nsig,xpix
11.902129173278809,32
11.970669746398926,32
11.352777481079102,32
241.10183715820312,32
884.8939208984375,33
320.50738525390625,33
1056.6165771484375,34
36.230411529541016,34
11.695788383483887,34
430.3903503417969,34
307.5467529296875,34
459.1918640136719,35
43.29322814941406,36
15.426305770874023,36
22.509502410888672,37
14.14677906036377,37
17.713048934936523,37
14.88818073272705,37
385.2754211425781,37
305.718994140625,39
648.5653686523438,39
17.462202072143555,39
11.220498085021973,39
20.672710418701172,39
14.332942008972168,39
12.44728946685791,40
11.843934059143066,40
23.43020248413086,40
17.629011154174805,41
12.744709014892578,41
17.1778564453125,41
184.49285888671875,41
29.456119537353516,42
707.2957153320312,42
39.0968132019043,42
511.6441955566406,42
172.82461547851562,42
35.057071685791016,43
688.3171997070312,43
67.43592834472656,43
26.829177856445312,43
620.5363159179688,44
83.09231567382812,44
732.1703491210938,44
610.6063842773438,44
10.613385200500488,44
984.1989135742188,45
20.086084365844727,45
15.249277114868164,45
79.01329040527344,45
11.927202224731445,46
251.43460083007812,48
350.05218505859375,48
67.71971893310547,48
11.550836563110352,48
72.72594451904297,49
28.531368255615234,49
14.705310821533203,49
1162.80810546875,50
343.11651611328125,51
470.2113952636719,51
19.99872589111328,51
22.89840316772461,51
18.002559661865234,51
424.21173095703125,51
73.55089569091797,52
10.87965202331543,52
87.3762435913086,53
54.97898864746094,53
20.358047485351562,53
303.4554748535156,54
412.34552001953125,54
11.222244262695312,54
43.7459716796875,54
50.66872024536133,54
32.108428955078125,54
300.58306884765625,55
296.7844543457031,55
12.933807373046875,55
21.78249168395996,55
245.6126708984375,56
19.14960479736328,56
12.875853538513184,56
386.0954895019531,57
87.72607421875,58
17.732818603515625,58
469.5760498046875,59
20.465171813964844,59
508.7754211425781,59
78.62857055664062,59
12.910491943359375,59
273.87225341796875,59
14.63015079498291,60
1138.90673828125,60
23.455184936523438,60
32.821075439453125,60
12.884527206420898,60
612.8417358398438,60
261.6542053222656,61
19.71348762512207,61
21.696149826049805,61
19.417932510375977,61
18.749469757080078,61
11.66602897644043,61
13.581589698791504,62
13.80107593536377,62
13.528969764709473,62
104.6920166015625,63
11.033795356750488,63
99.39380645751953,64
346.2278747558594,64
13.083318710327148,64
158.48167419433594,65
181.20811462402344,65
20.434921264648438,65
19.802947998046875,65
618.1058349609375,65
118.75482940673828,66
27.706764221191406,66
16.963895797729492,66
409.20391845703125,67
211.02772521972656,67
12.276634216308594,67
22.94219207763672,68
75.25476837158203,68
18.783891677856445,68
14.558150291442871,68
10.044381141662598,68
430.1038513183594,69
640.45068359375,69
11.401122093200684,69
10.377854347229004,69
774.9573364257812,70
199.8029327392578,70
664.072021484375,70
683.9637451171875,70
180.49853515625,71
178.8415985107422,71
421.7239685058594,71
19.14116096496582,71
23.833478927612305,71
10.346657752990723,71
344.20611572265625,71
13.984784126281738,71
264.5672607421875,71
15.37869644165039,72
156.53256225585938,72
15.57550048828125,72
464.4390869140625,72
286.16339111328125,72
362.0446472167969,73
18.632471084594727,73
13.528093338012695,73
10.710021018981934,73
105.88810729980469,74
10.96458625793457,74
16.86004066467285,74
40.509403228759766,74
22.48813819885254,74
15.267009735107422,74
12.068361282348633,74
16.433916091918945,74
487.06085205078125,74
18.74916648864746,75
16.34770965576172,75
14.41377067565918,75
422.58502197265625,75
455.0713806152344,75
428.91180419921875,76
11.295916557312012,76
24.620792388916016,76
20.800382614135742,77
779.1796875,77
10.812002182006836,77
13.616864204406738,77
23.07991600036621,77
20.858951568603516,77
16.058202743530273,78
27.473249435424805,78
55.798667907714844,78
17.246477127075195,78
48.02251052856445,79
28.48217010498047,79
49.69771957397461,79
28.453447341918945,79
18.885507583618164,79
34.38085174560547,79
495.9476318359375,79
902.7205200195312,79
680.6490478515625,80
444.22686767578125,80
325.19818115234375,80
19.483482360839844,80
15.4815092086792,80
12.605815887451172,80
647.6644897460938,80
415.2179260253906,81
74.49968719482422,81
17.771100997924805,81
70.99600219726562,82
512.990966796875,82
419.52886962890625,82
12.006970405578613,82
94.9217529296875,82
59.650848388671875,82
13.479119300842285,82
20.40234375,82
266.17816162109375,83
22.45615005493164,83
10.998727798461914,83
393.4992370605469,84
14.474813461303711,84
13.343289375305176,84
372.6155700683594,84
769.644287109375,85
18.013273239135742,85
22.718219757080078,85
13.978575706481934,85
13.849959373474121,85
20.62405014038086,85
20.625446319580078,85
325.4402770996094,85
22.35943031311035,86
388.2792053222656,86
539.7073364257812,86
10.843822479248047,86
277.2468566894531,87
591.7463989257812,87
23.89946174621582,87
370.49713134765625,87
784.760986328125,88
12.474075317382812,88
597.3313598632812,88
42.11970520019531,89
10.673108100891113,89
66.40569305419922,89
776.548583984375,90
208.3962860107422,90
590.1415405273438,90
14.542349815368652,90
23.02719497680664,90
499.4820861816406,90
498.6940612792969,91
16.18596076965332,91
63.12434387207031,91
531.3922729492188,91
748.234130859375,91
755.2088012695312,92
619.1478271484375,92
366.6236877441406,92
10.551791191101074,92
12.625338554382324,92
10.535825729370117,93
360.9324951171875,93
637.30810546875,93
12.437946319580078,93
27.706090927124023,93
354.5476989746094,93
143.13507080078125,94
536.33544921875,94
595.1541748046875,94
922.01318359375,94
314.5658874511719,94
42.66727828979492,94
394.57147216796875,95
33.187652587890625,95
11.351580619812012,95
12.959576606750488,95
19.50261688232422,96
11.824037551879883,96
14.035896301269531,96
268.68634033203125,97
39.59138870239258,97
728.4137573242188,98
521.82421875,98
93.20452880859375,99
11.645453453063965,99
962.4995727539062,99
369.1364440917969,99
24.64562225341797,99
51.72896194458008,99
12.132050514221191,99
46.45415115356445,99
50.33837890625,99
294.2622375488281,99
493.7598571777344,99
648.1971435546875,100
14.725022315979004,100
23.728717803955078,100
69.32817077636719,101
14.971142768859863,101
16.489316940307617,101
17.348430633544922,101
243.4800567626953,102
16.327823638916016,102
399.0958251953125,103
813.5901489257812,103
81.47823333740234,103
22.312816619873047,103
24.05351448059082,103
11.019612312316895,103
10.63245677947998,103
310.0643310546875,104
343.84124755859375,104
352.0271911621094,104
435.6126403808594,104
649.3709716796875,104
681.7483520507812,105
21.722084045410156,105
19.11713409423828,105
276.127685546875,105
70.99740600585938,105
10.012529373168945,106
148.17074584960938,106
23.329631805419922,106
12.3580322265625,106
471.1051940917969,107
16.398536682128906,107
15.940007209777832,107
11.419198036193848,107
20.599191665649414,108
12.942960739135742,108
67.51789855957031,108
10.506372451782227,108
20.689437866210938,108
29.429237365722656,109
33.12110137939453,109
14.923421859741211,110
16.956710815429688,110
600.2163696289062,110
40.78522872924805,111
74.49623107910156,111
12.970834732055664,111
12.302201271057129,111
14.050045013427734,112
36.1538200378418,112
573.3427734375,112
17.93866539001465,112
13.480142593383789,112
12.183387756347656,112
23.761240005493164,112
51.241424560546875,112
155.40975952148438,112
456.46099853515625,113
482.62969970703125,113
255.35702514648438,113
53.22871780395508,113
255.7423858642578,114
357.89990234375,114
16.64333152770996,114
228.92225646972656,115
12.886475563049316,115
913.255126953125,115
473.87060546875,115
11.330362319946289,115
449.166748046875,116
21.493606567382812,116
395.4355163574219,116
11.15330696105957,116
297.6297302246094,116
610.4940185546875,116
25.288158416748047,116
550.0546875,117
13.443547248840332,117
11.356735229492188,118
179.51388549804688,118
200.73545837402344,118
17.964372634887695,119
13.29814624786377,119
657.9194946289062,119
343.4265441894531,119
41.995731353759766,119
70.66004180908203,119
10.754091262817383,119
21.414348602294922,119
21.299163818359375,119
86.47650146484375,119
319.2426452636719,120
24.11383056640625,120
662.5877075195312,120
79.47483825683594,121
316.49920654296875,121
203.54139709472656,121
444.58001708984375,121
21.609699249267578,121
15.182046890258789,121
333.4732971191406,121
267.2173767089844,121
618.6719970703125,122
874.0267333984375,122
320.9458923339844,122
21.594011306762695,122
14.819930076599121,123
265.0329895019531,123
24.21421241760254,123
109.74871063232422,123
458.9708251953125,123
12.421311378479004,123
28.608692169189453,123
10.62750244140625,123
154.027587890625,124
23.514354705810547,124
284.7520446777344,124
10.780743598937988,125
16.576570510864258,125
10.984679222106934,125
31.696367263793945,125
35.340049743652344,126
67.37122344970703,126
280.2875061035156,126
11.38239574432373,126
23.87471580505371,126
853.9232177734375,127
393.9171142578125,127
10.670682907104492,127
19.667476654052734,127
11.698366165161133,127
195.8838348388672,127
281.2760314941406,128
52.26842498779297,128
710.765625,128
10.555312156677246,128
13.139890670776367,128
17.373046875,128
157.69837951660156,129
242.9527130126953,129
14.23774528503418,129
463.5585632324219,129
14.824719429016113,129
29.03277587890625,130
138.22303771972656,130
204.81224060058594,130
11.746503829956055,130
12.343059539794922,130
17.3242130279541,130
868.866455078125,130
473.6702880859375,131
10.95377254486084,131
718.7587890625,131
10.560617446899414,132
27.498708724975586,132
15.958508491516113,132
154.60250854492188,133
700.4822998046875,133
28.003271102905273,133
14.117049217224121,133
16.21282196044922,133
678.7371826171875,133
55.147613525390625,134
85.43284606933594,134
641.54833984375,134
333.0458679199219,134
78.76885986328125,134
266.0919189453125,134
17.674598693847656,134
23.485746383666992,134
61.4218864440918,134
15.597975730895996,135
866.5985107421875,135
455.3076171875,136
17.536338806152344,136
574.1687622070312,136
183.26632690429688,136
31.650510787963867,136
26.488935470581055,137
15.75020980834961,137
799.1930541992188,137
537.2138671875,137
11.124237060546875,137
23.77832794189453,137
29.867469787597656,137
132.74037170410156,137
55.54546356201172,138
435.5805969238281,138
11.854951858520508,138
13.850329399108887,138
827.0872192382812,138
736.9147338867188,139
710.7301635742188,139
376.599365234375,139
10.79149341583252,140
18.587533950805664,140
11.409252166748047,140
765.781494140625,141
20.821636199951172,141
10.512105941772461,141
23.356353759765625,141
19.788711547851562,141
397.52801513671875,141
16.68244171142578,141
513.5107421875,142
374.995361328125,142
14.467266082763672,142
14.715214729309082,142
850.0426635742188,143
119.48804473876953,143
19.064722061157227,143
256.5160217285156,143
413.8844299316406,144
10.118269920349121,144
18.502103805541992,144
52.09519577026367,144
47.01669692993164,144
717.4603271484375,144
479.00506591796875,145
406.6187744140625,145
15.006542205810547,145
697.8224487304688,145
30.775310516357422,145
804.0908203125,146
11.31200122833252,146
111.04557800292969,146
21.165952682495117,146
34.059783935546875,146
967.0996704101562,146
13.110151290893555,146
30.871973037719727,146
41.776123046875,147
583.6463623046875,147
246.33358764648438,147
895.0377807617188,147
19.117372512817383,147
11.510315895080566,147
14.903470993041992,147
132.2714080810547,147
514.13623046875,148
537.9749755859375,148
22.91534423828125,148
548.91943359375,148
365.75213623046875,148
85.6246566772461,148
731.629150390625,148
45.106388092041016,148
22.45937728881836,148
716.0553588867188,148
112.94454956054688,149
10.370025634765625,149
23.052656173706055,149
241.6583251953125,150
970.129150390625,150
307.497314453125,150
17.649627685546875,150
10.074601173400879,150
10.23483657836914,150
15.054670333862305,150
707.0439453125,150
285.68548583984375,151
271.01422119140625,151
159.17898559570312,151
238.34483337402344,151
513.7014770507812,152
192.3983917236328,152
19.887907028198242,152
49.852962493896484,152
332.651123046875,153
222.9867706298828,153
561.2266235351562,153
10.0851469039917,153
116.28567504882812,153
362.3895263671875,153
503.7757873535156,154
331.36041259765625,154
294.3229064941406,154
61.96754837036133,154
19.123254776000977,155
267.40435791015625,155
10.776559829711914,155
202.94322204589844,155
793.034423828125,155
336.7586975097656,155
21.1785945892334,155
13.940116882324219,155
343.24041748046875,155
417.2426452636719,155
87.4593505859375,155
264.1173400878906,156
179.5225372314453,156
15.13471508026123,156
560.8372192382812,157
11.518470764160156,157
13.386474609375,157
19.60683822631836,157
60.97224044799805,157
118.23696899414062,157
489.6820983886719,158
41.46079635620117,158
928.4120483398438,158
12.660161018371582,158
159.937255859375,158
10.01552677154541,158
10.675765037536621,158
403.6011962890625,158
812.06884765625,158
316.2314147949219,159
374.4253234863281,159
346.26104736328125,159
501.9042053222656,160
337.1285400390625,160
681.6634521484375,160
640.974609375,160
14.691596984863281,160
18.483579635620117,160
36.94795227050781,160
133.0727081298828,161
49.67958450317383,161
584.8574829101562,161
983.4320068359375,161
390.998046875,161
28.107641220092773,161
53.432437896728516,161
21.85730743408203,161
193.0321044921875,162
45.538291931152344,162
779.6555786132812,162
781.434326171875,162
10.030230522155762,162
21.759254455566406,162
16.016244888305664,162
932.1461181640625,162
53.22068786621094,163
17.984453201293945,163
782.5826416015625,163
31.724782943725586,163
187.78646850585938,163
878.214111328125,164
465.1584777832031,164
781.7693481445312,164
548.076171875,164
42.745174407958984,164
161.34645080566406,164
213.3303985595703,164
17.831209182739258,164
703.8536376953125,165
18.469057083129883,165
660.6202392578125,165
414.1448669433594,166
722.792236328125,166
23.522449493408203,166
13.201211929321289,166
11.607104301452637,166
484.6684875488281,166
340.498779296875,166
16.652624130249023,167
312.0834045410156,167
22.596927642822266,167
596.0477294921875,167
177.83697509765625,168
240.9825897216797,168
300.4649658203125,168
76.86094665527344,168
20.62545394897461,168
11.00717830657959,168
24.126707077026367,168
455.2835998535156,169
528.3956298828125,169
631.8628540039062,169
47.42343521118164,169
93.64002990722656,169
15.568426132202148,169
10.240375518798828,169
24.582725524902344,169
23.688640594482422,169
427.8058776855469,170
14.195828437805176,170
11.001832962036133,170
10.455456733703613,170
10.972079277038574,170
520.0018310546875,170
13.338301658630371,171
547.1107177734375,171
13.182881355285645,171
758.4601440429688,171
627.6044921875,171
20.618764877319336,171
364.1616516113281,172
23.963499069213867,172
13.964973449707031,172
17.807743072509766,172
299.0373840332031,173
341.5999450683594,173
286.1481018066406,173
720.6279907226562,173
132.15884399414062,173
12.348193168640137,173
17.149456024169922,173
13.426077842712402,173
11.464856147766113,173
13.732070922851562,174
16.59375762939453,174
384.11334228515625,174
18.048280715942383,174
12.173550605773926,174
16.70294952392578,174
12.60010814666748,174
13.448175430297852,175
681.4713134765625,175
785.7598876953125,175
291.8033752441406,175
798.318603515625,175
820.2736206054688,175
435.9786376953125,175
390.9811706542969,175
109.31832122802734,176
15.8659029006958,176
516.274658203125,177
341.21673583984375,177
165.60630798339844,177
21.212495803833008,177
399.547119140625,177
702.6834716796875,178
555.8440551757812,178
154.31947326660156,178
11.293784141540527,178
16.141986846923828,178
12.097371101379395,178
22.969181060791016,178
49.0030632019043,178
128.9662322998047,178
871.1376342773438,178
76.24077606201172,178
265.8278503417969,179
310.7088928222656,179
302.4663391113281,179
11.29509449005127,179
21.515443801879883,179
44.065757751464844,179
31.148439407348633,179
431.2828674316406,180
514.3521118164062,180
26.65389060974121,180
439.7602233886719,180
41.371986389160156,180
299.4084167480469,181
855.584716796875,181
93.58831787109375,181
39.14682388305664,182
528.6787719726562,182
831.2770385742188,182
541.9033813476562,182
10.408896446228027,182
34.560760498046875,183
559.4329223632812,184
46.88654327392578,184
30.288555145263672,184
13.348485946655273,184
42.31022262573242,184
502.7167053222656,185
120.27727508544922,185
664.1926879882812,185
392.7621765136719,186
20.592065811157227,186
14.241829872131348,186
11.71606159210205,186
18.337003707885742,186
561.112060546875,186
321.27105712890625,187
259.0887451171875,187
21.613330841064453,187
48.18820571899414,187
10.915311813354492,187
765.0267944335938,187
357.0628662109375,187
52.05494689941406,188
458.3620910644531,188
12.996009826660156,188
355.75146484375,188
25.049823760986328,188
21.6742000579834,188
176.7078094482422,189
358.5689697265625,189
826.0779418945312,189
25.933687210083008,189
15.015804290771484,189
682.1510009765625,189
182.60797119140625,189
11.844090461730957,189
764.7830810546875,189
428.63214111328125,190
401.65362548828125,190
687.8757934570312,190
15.219265937805176,190
21.111719131469727,190
217.1014862060547,190
84.01168823242188,191
690.8897094726562,191
382.0876770019531,191
318.76934814453125,191
23.03817367553711,191
17.536893844604492,192
688.6473999023438,192
12.985555648803711,192
22.348663330078125,192
358.6136169433594,192
17.27075958251953,193
211.97535705566406,193
816.816162109375,193
319.64617919921875,193
365.0718688964844,193
506.5523681640625,193
70.59337615966797,193
12.83022689819336,193
13.58303451538086,193
460.05792236328125,193
24.563804626464844,194
868.9682006835938,194
65.34834289550781,194
14.949268341064453,194
14.507061958312988,194
16.12667465209961,194
594.4554443359375,195
1024.1195068359375,195
200.77000427246094,195
62.88804626464844,195
12.318626403808594,195
20.621410369873047,195
10.707833290100098,195
11.333688735961914,195
1068.879638671875,196
850.3654174804688,196
49.060977935791016,196
561.86572265625,196
31.644969940185547,196
14.275189399719238,196
698.7672119140625,196
12.957563400268555,197
753.6487426757812,197
262.2043762207031,197
12.85661792755127,197
10.566387176513672,197
18.078067779541016,197
83.0617446899414,197
300.39862060546875,198
19.12331771850586,198
11.815084457397461,198
14.439720153808594,198
907.5894165039062,198
12.512639045715332,199
557.7974853515625,199
878.1935424804688,199
23.941940307617188,199
10.552692413330078,199
337.19195556640625,199
315.1417236328125,200
475.158447265625,200
749.1507568359375,200
17.323144912719727,200
321.4228820800781,200
51.02012634277344,200
10.79297924041748,200
419.4425964355469,200
362.90802001953125,201
436.8022155761719,201
19.437891006469727,201
139.06100463867188,201
212.6998748779297,201
24.415205001831055,201
60.44820022583008,202
991.3741455078125,202
10.375029563903809,202
12.717917442321777,202
75.99601745605469,202
1023.69091796875,202
478.5167236328125,203
399.9208984375,203
577.326416015625,203
263.37237548828125,203
11.65861701965332,203
18.93927001953125,203
15.04096794128418,203
437.0964660644531,203
252.50250244140625,204
887.5135498046875,204
16.32317543029785,204
19.102025985717773,204
26.919008255004883,204
23.079133987426758,204
710.1777954101562,204
464.0982360839844,204
253.1316375732422,205
608.3487548828125,205
22.092735290527344,205
780.0150756835938,205
15.94070053100586,205
594.5909423828125,205
248.8936309814453,206
681.777587890625,206
20.04442024230957,206
22.53371238708496,206
15.480955123901367,206
15.759129524230957,206
27.331268310546875,206
19.169343948364258,206
17.657617568969727,206
280.1650390625,207
348.8400573730469,207
732.1741943359375,207
162.03018188476562,207
32.977455139160156,208
11.81643009185791,208
21.29290008544922,208
14.819291114807129,208
20.255434036254883,208
103.50972747802734,208
1041.25146484375,209
466.0224304199219,209
459.70257568359375,209
244.86917114257812,209
303.2778015136719,210
394.7969055175781,210
373.15753173828125,210
16.501876831054688,210
14.586343765258789,211
10.93036937713623,211
336.2484130859375,211
777.6129760742188,211
10.973713874816895,211
16.151927947998047,211
12.826875686645508,211
606.5321044921875,212
158.4597625732422,212
411.3719177246094,213
19.6716365814209,213
439.4991760253906,213
400.0237121582031,213
50.212379455566406,213
39.02788162231445,213
10.533721923828125,213
292.7110290527344,214
103.45868682861328,214
471.00445556640625,214
75.44689178466797,215
507.57672119140625,215
82.80841827392578,215
680.3834228515625,215
33.37785339355469,215
381.1000671386719,215
24.94634246826172,215
392.0237731933594,215
198.01779174804688,216
497.35809326171875,216
45.93845748901367,216
26.091548919677734,216
36.56615447998047,216
75.70796966552734,216
68.40193939208984,217
364.0074768066406,217
791.9869384765625,217
440.2596130371094,217
12.306436538696289,217
11.941434860229492,217
22.374727249145508,217
900.1439208984375,217
244.7336883544922,218
559.0006713867188,218
212.41561889648438,219
443.0164489746094,219
367.0794677734375,220
411.8978271484375,220
210.87362670898438,220
729.9463500976562,220
97.33963012695312,220
47.14415740966797,220
13.532580375671387,220
377.6759948730469,220
112.0587387084961,220
33.306640625,221
217.3412322998047,221
648.3075561523438,221
850.5363159179688,221
697.861328125,221
12.138029098510742,221
467.2572021484375,221
12.651616096496582,221
1100.1346435546875,221
744.6559448242188,222
375.46075439453125,222
1078.7208251953125,222
640.0493774414062,222
20.703842163085938,222
20.571918487548828,222
22.413206100463867,222
251.2444610595703,222
15.584399223327637,223
628.8809204101562,223
22.439712524414062,223
1423.444580078125,223
10.884978294372559,223
10.391239166259766,223
23.950862884521484,224
627.5781860351562,224
18.80720329284668,224
10.489615440368652,225
745.916259765625,225
409.86016845703125,225
19.433578491210938,226
28.7829532623291,226
579.0067138671875,226
287.51434326171875,226
460.61614990234375,226
29.580432891845703,226
1031.60546875,226
453.43206787109375,226
21.48377227783203,227
13.350534439086914,227
314.8692932128906,227
100.07545471191406,227
47.36378860473633,227
129.7069091796875,227
20.35035514831543,227
141.31600952148438,227
1021.5162963867188,227
385.945068359375,228
17.55518913269043,228
545.5974731445312,229
194.333984375,229
175.04029846191406,229
12.61384391784668,229
12.749093055725098,229
13.448484420776367,229
21.934236526489258,229
25.96970558166504,229
181.75860595703125,230
339.6012268066406,230
183.19210815429688,230
25.687509536743164,230
24.917131423950195,230
17.249099731445312,230
510.0890197753906,231
385.481689453125,231
338.52301025390625,231
14.700016975402832,231
12.303115844726562,231
13.465485572814941,231
17.046592712402344,231
10.260433197021484,231
440.7630920410156,231
263.6307373046875,232
729.2051391601562,232
16.890668869018555,232
22.239652633666992,232
500.0377502441406,233
339.9888000488281,233
27.619430541992188,233
10.104673385620117,233
11.084185600280762,233
19.945646286010742,234
13.278242111206055,234
22.040781021118164,234
16.776731491088867,234
15.434378623962402,235
12.594877243041992,235
13.091318130493164,235
55.85258865356445,235
20.267925262451172,236
36.90650177001953,236
321.4914855957031,236
15.473089218139648,236
452.6107482910156,237
44.4364128112793,237
493.1134033203125,237
187.9134521484375,237
296.00469970703125,237
24.609970092773438,237
552.4916381835938,237
606.3529663085938,237
51.47833251953125,238
222.311767578125,238
398.3814697265625,238
22.792034149169922,238
331.2055358886719,239
787.5432739257812,239
670.9039916992188,239
106.14987182617188,239
10.660989761352539,239
25.79218292236328,239
10.747212409973145,239
11.610122680664062,239
12.206731796264648,239
16.002763748168945,239
21.709903717041016,239
739.4873657226562,240
28.59915542602539,240
14.74710750579834,240
59.7466926574707,241
104.28160858154297,241
888.2086791992188,241
13.715153694152832,241
17.834558486938477,241
817.0521240234375,242
14.946222305297852,242
250.5013427734375,242
362.21856689453125,242
21.898977279663086,242
896.7607421875,242
245.31521606445312,243
22.124326705932617,243
12.923370361328125,243
19.711397171020508,243
496.3079833984375,243
23.545429229736328,243
903.4848022460938,244
264.86846923828125,244
527.1395263671875,244
358.85491943359375,244
719.24951171875,244
288.4412536621094,244
13.994743347167969,244
11.25580883026123,244
17.35849380493164,245
63.84511947631836,245
330.7304382324219,245
70.08526611328125,245
10.051823616027832,245
12.03257942199707,245
706.546875,246
402.5412902832031,246
496.9790344238281,246
68.07492065429688,246
487.3528747558594,246
14.2031888961792,246
18.311967849731445,246
558.3294067382812,247
11.316895484924316,247
40.203887939453125,247
801.9895629882812,248
25.69477653503418,248
16.75960922241211,248
312.95477294921875,249
10.484450340270996,249
16.467531204223633,249
121.46592712402344,250
46.015167236328125,250
565.6904296875,250
544.072265625,250
199.83399963378906,250
11.020343780517578,250
16.378055572509766,250
10.674304962158203,250
15.753539085388184,250
894.40966796875,251
547.9164428710938,251
10.263079643249512,251
841.697998046875,251
833.2232666015625,251
849.095947265625,251
412.494873046875,251
284.53240966796875,251
13.302339553833008,251
72.06178283691406,252
538.5429077148438,252
399.7897644042969,252
464.4249572753906,252
539.7955322265625,252
68.87334442138672,252
201.93087768554688,252
476.5989074707031,252
251.2062530517578,252
11.182226181030273,252
14.756952285766602,252
383.7208251953125,252
20.515174865722656,253
538.2138671875,253
17.681413650512695,253
13.358500480651855,254
11.744354248046875,254
16.81401252746582,254
236.72373962402344,254
11.87898063659668,255
144.68727111816406,255
990.223876953125,255
324.75128173828125,255
374.4735107421875,255
247.94139099121094,255
13.060495376586914,255
22.58525276184082,255
13.917189598083496,256
543.8330688476562,256
581.16796875,256
725.844970703125,256
25.45370101928711,256
12.6279878616333,256
23.40714454650879,256
399.4194641113281,257
21.226804733276367,258
50.6746826171875,258
13.104812622070312,258
21.21670150756836,258
72.1298599243164,259
702.9075927734375,259
358.13720703125,259
14.763474464416504,260
342.5064697265625,260
42.400413513183594,260
523.2352294921875,260
17.636249542236328,261
363.9185485839844,261
489.4419860839844,261
17.812040328979492,261
20.8541202545166,261
12.971598625183105,261
14.886308670043945,261
337.47491455078125,262
386.2934265136719,262
153.20701599121094,262
15.998567581176758,262
14.087183952331543,262
10.004352569580078,262
64.34893798828125,262
11.005997657775879,263
409.8232116699219,263
148.9053497314453,263
50.018455505371094,263
14.656000137329102,263
22.461071014404297,263
13.572880744934082,263
903.5236206054688,263
57.995662689208984,263
200.6270294189453,264
15.565930366516113,264
11.242157936096191,264
24.967145919799805,264
12.199166297912598,264
11.186893463134766,265
24.109344482421875,265
13.518085479736328,266
479.7151794433594,266
636.592041015625,266
857.673583984375,266
944.3234252929688,266
1278.9403076171875,266
23.708017349243164,266
18.900304794311523,266
11.368104934692383,266
614.786376953125,266
522.2191162109375,266
688.4593505859375,267
505.1651916503906,267
337.25958251953125,267
11.856000900268555,267
10.994230270385742,267
11.725126266479492,267
73.86116790771484,267
26.486547470092773,267
198.22764587402344,268
12.801579475402832,268
501.5172119140625,269
253.50592041015625,269
11.315780639648438,269
34.730735778808594,269
447.16168212890625,269
18.626256942749023,269
11.857597351074219,269
32.11421585083008,270
42.25410079956055,270
283.4547424316406,270
836.46826171875,270
10.789785385131836,270
171.78353881835938,270
22.414581298828125,270
10.61306381225586,270
23.815364837646484,270
550.689208984375,271
21.147207260131836,271
455.396240234375,272
176.13787841796875,272
18.930105209350586,272
533.2275390625,272
450.09967041015625,272
15.476734161376953,272
59.4590950012207,272
12.851455688476562,272
430.60845947265625,272
233.4404754638672,273
773.9929809570312,273
717.814208984375,273
84.95391845703125,273
492.4881896972656,273
18.991121292114258,273
13.722542762756348,273
18.825428009033203,274
346.39141845703125,274
801.4685668945312,274
716.6281127929688,274
14.300152778625488,274
18.056331634521484,274
28.94731903076172,274
20.68994903564453,274
17.785520553588867,275
520.7757568359375,275
488.8705139160156,275
308.4247131347656,275
47.4771614074707,275
24.674320220947266,275
732.1299438476562,275
251.02381896972656,276
753.92578125,276
148.41531372070312,276
543.75732421875,276
17.563589096069336,276
23.205305099487305,276
39.89479064941406,277
57.333412170410156,277
368.6255798339844,277
10.167166709899902,277
