"ARGUMENTS","ENG","FR","KEYDESC","KEYNAME","KIND"
"{0} = error type; {1} = error message; {2} = function name","Error {0}: {1} \n\t Function = {2}","","Catch a error pushed out by python","00-000-00002","ERROR"
"{0} = module name; {1} = package name; {2} = function name; {3} = error type; {4} = error message; {5} = traceback","Cannot import module '{0}' from '{1}' \n\t Function = {2} \n\t Error {3}: {4} \n\n Traceback: \n\n {5}","","Means that cannot import module","00-000-00003","ERROR"
"{0} = module name; {1} = path to module; {2} = function name","MainError: Module {0} has not attribute 'main' \n\t Path = {1} \n\t Function = {2}","","Means that module does not have main function","00-000-00004","ERROR"
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"None","Dev Error: Function Input Error","","Dev Error: Class/Function Input Error","00-001-00000","ERROR"
"{0} = function name","Must define an instrument. \n\t function = {0}","Doit dfinir un instrument. \n\t fonction = {0}","In 'find_recipe' function when instrument is None ? i.e. we must have an instrument to get a recipe","00-001-00001",""
"{0} = DrsInputFile name; {1} = function to use","{0} : Filename is not set. Must set a filename with '{1}' first.","","Means that file was not set i.e. DrsInputFile.function was not used before using this function","00-001-00002","ERROR"
"{0} = DrsInputFile nane; {1} = filename, {2} = function to use","No params set for {0}: filename={1}. Run {2} first.","","Means that params was not set i.e. DrsInputFile.function was not used before using this function","00-001-00003","ERROR"
"{0} = DrsInputFile name; {1} = function to use","{0}: Data is not set. Must read fits using {1} first.","","Means that data is not set i.e. DrsInputFile.function was not used before using this function","00-001-00004","ERROR"
"{0} = function name"," 'keys' must be a valid python list \n\t function = {0}","","Means that 'keys' input to DrsFitsFile.read_header_keys was not a list","00-001-00005","ERROR"
"{0} = function name"," 'defaults' must be same length as 'keys' \n\t function = {0}","","Means that list 'defaults' was not the same length as 'key's (in DrsFitsFile)","00-001-00006","ERROR"
"{0} = function name"," 'defaults' must be a valid python list \n\t function = {0}","","Means that 'defaults' input to DrsFitsFile.read_header_keys was not a list","00-001-00007","ERROR"
"{0} = key name; {1} = function name","Key was set (key = '{0}') but was not found in parameter dictionary. \n\t Either make sure key is in parameter dictionary or define 'keyword', 'value' and 'comment'. \n\t function = {1}","","Means that 'kwstore' or 'key and 'comment' were not defined (one or the other has to be) in add_header_key","00-001-00008","ERROR"
"{0} = function name","Either 'kwstore' or ('key' and 'comment') must be defined \n\t function = {0}","","Means that 'kwstore' or 'key and 'comment' were not defined (one or the other has to be) in add_header_keys","00-001-00009","ERROR"
"{0} = function name"," 'kwstores' must be a list \n\t function = {0}","","Means that 'kwstores' input to DrsFitsFile.add_header_keys was not a list","00-001-00010","ERROR"
"{0} = function name"," 'keys' must be a list (or 'kwstores' must be defined) \n\t function = {0}","","Means that 'keys' must be a list or 'kwstores' must be defined  DrsFitsFile.add_header_keys","00-001-00011","ERROR"
"{0} = function name"," 'comments' must be a list (or 'kwstores' must be defined) \n\t function = {0}","","Means that 'comments' must be a list or 'kwstores' must be defined in DrsFitsFile.add_header_keys","00-001-00012","ERROR"
"{0} = function name"," 'keys' must be the same length as 'comment' \n\t function = {0}","","Means that 'keys' and 'comments' were not the same length in DrsFitsFile.add_header_keys","00-001-00013","ERROR"
"{0} = function name","Either 'kwstore' or ('key' and 'comment') must be defined \n\t function = {0}","","Means that 'kwstore' or 'key and 'comment' were not defined (one or the other has to be) in DrsFitesFile.add_header_key_1d_list","00-001-00014","ERROR"
"{0} = function name","Either 'kwstore' or ('key' and 'comment') must be defined \n\t function = {0}","","Means that 'kwstore' or 'key and 'comment' were not defined (one or the other has to be) in DrsFitesFile.add_header_key_2d_list","00-001-00015","ERROR"
"{0} = current value of kwstore; {1} = function name","There was a problem with the kwstore='{0}' \n\t It must be a list/tuple with the following format \n\t\t [STRING, OBJECT, STRING] \n\t\t where the first element is the HEADER name of the keyword \n\t\t where the second is the default value of the keyword \n\t function = {1}","","Means there was a problem in the definition of the keyword store. (key word store should be a 3 element list = [key, value, comment]","00-001-00016","ERROR"
"{0} = function name","Function {0} requires 'infile' to be set.","","output filenames function requires infile to be set","00-001-00017","ERROR"
"{0} = function name","Function {0} requires 'outfile' to be set.","","output filenames function requires outfile to be set","00-001-00018","ERROR"
"{0} = list of lengths of each qc parameter; {1} = function name","All QC parameters must be the same length \n\t Lengths = {0} \n\t function = {1}","","QC error on number of qc parameters","00-001-00019","ERROR"
"{0} = function name","'infiles' must be a list of DrsFiles \n\t function = {0}","","Means that the 'combine' function was used by 'infiles' was not a list","00-001-00020","ERROR"
"{0} = infiles[0]; {1} = wrong infile number; {2} = wrong infile name; {3} = function name","All 'infiles' must be the same type of DrsFile to combine.\n\t Input file 1: {0}\t Input file {1}: {2}  \n\t function = {3}","","Means that there were 'infiles' that did not have the same name (and thus shouldn't be combined","00-001-00021","ERROR"
"{0} = input math string; {1} = list of math functions; {2} = function name","Math was defined incorrectly for combine function (math={0}). \n\t Available math functions are: {1} \n\t function = {2}","","Means that the incorrect 'math' was set in the call to combine function","00-001-00022","ERROR"
"{0} = xlow or ylow; {1} = xhigh or yhigh; {2} = value of xlow or ylow; {3} = function name","{0}' and '{1}' cannot have the same values (={2}). \n\t function = {3}","","Means that xlow and xhigh (or ylow and yhigh) had the same value in the resize function","00-001-00023","ERROR"
"{0} = xlow value; {1} = xhigh value; {2} = ylow value; {3} = yhigh value; {4} = error type; {5} = error message; {6} = function name","Cannot resize image to ({0}-{1} by {2}-{3}) \n\t Error {4}: {5} \n\t function = {6}","","Means that there was an error using np.take in resize function","00-001-00024","ERROR"
"{0} = xlow value; {1} = xhigh value; {2} = ylow value; {3} = yhigh value; {4} = function name","All pixels were removed in resizing ({0}-{1} by {2}-{3})  \n\t Function = {4}","","Means that resize created a blank image","00-001-00025","ERROR"
"{0} = error type; {1} = error message; {2} = function name","'Image' is not a valid numpy array. \n\t Error {0}: {1} \n\t function = {2}","","Means that there was an error doing np.array(data)","00-001-00026","ERROR"
"{0} = database name; {1} = DrsFitsFile name; {2} = function name","Cannot update {0} database. \n\t Given 'outfile' ({1}) does not have 'hdict' or 'header' defined. \n\t Outfile DrsFitsFile must have 'hdict' or 'header' to get required parameters from updating the database). \n\t function = {2}","","Means that 'hdict' was not found in outfile (when trying to update database)","00-001-00027","ERROR"
"{0} = database name or empty; {1} = 'hdict' or 'header'; {2} = function name","{0}: Cannot get time from {1} (missing). \n\t function = {2}","","Means that 'hdict' (outfile.hdict or outfile.header) did not contain 'timekey'","00-001-00028","ERROR"
"{0} = database name; {1} = raw_time; {2} = time format; {3} = time data type; {4} = error type; {5} = error message; {6} = function name","{0}: Cannot convert time='{1}' (format={2}, dtype={3}) to astropy time. \n\t Error {4}: {5} \n\t function = {6}","","Means that we could not convert 'raw_time' to an astropy time object","00-001-00029","ERROR"
"{0} = database name; {1} = kind value; {2} = valid kind values; {3} = function name","{0}: Invalid kind. Kind = {1}. \n\t Should be: {2} \n\t function = {3}","","Means that the 'kind' was not valid for _get_time() function","00-001-00030","ERROR"
"{0} = filename; {1} = filetype extension; {2} = function","Could not construct output filename. Filename = {0} does not have required extension ({1}). \n\t Function = {2}","","Means that extension was wrong when trying to get outfilename","00-001-00031","ERROR"
"{0} = drs file type; {1} = function","Must define keyword fiber for drs file = {0}. \n\t Function = {1} (or in definition of drs file instance)","","Means that fiber was not defined when trying to get outfilename","00-001-00032","ERROR"
"{0} = extension; {1} = function","npy file must have extension '.npy'. Current value = {0} \n\t function = {1}","","Means that .npy file did not have extension '.npy'","00-001-00033","ERROR"
"{0} = function name","'filename' or 'header' must be set. \n\t Function = {0}","","Means that 'filename' was None and header was None in 'load_calib_file'","00-001-00034","ERROR"
"{0} = function name","'filename' or 'key' must be set. \n\t Function = {0}","","Means that 'filename' was None and key was None in 'load_calib_file'","00-001-00035","ERROR"
"{0} = list of files tried; {1} = function name","Calibration file could not be found. \n\t Tried: {0} \n\t Function = {1}","","Means that we are in 'guess' mode but could not find the calib file","00-001-00036","ERROR"
"{0} = list of valid 'where' inputs; {1} = function name","where' was not valid. Must be {0}. \n\t Function = {1}","","Means that 'where' was not valid (must be 'calibration' or 'telluric' or 'guess')","00-001-00037","ERROR"
"{0} = list of valid 'kind' inputs; {1} = function name","kind' was not valid. Must be {0}. \n\t Function = {1}","","Means that 'kind' was not valid (must be 'image' or 'table')","00-001-00038","ERROR"
"{0} = database name; {1} = function name","Database {0}. 'hdict' or 'header' must be set. \n\t Function = {1}","","Means that 'header' and 'hdict' were both not provided for '_get_time'","00-001-00039","ERROR"
"{0} = function name","'recipe' or 'recipename' must be provided. \n\t Function = {0}","","Means that 'recipe' or 'recipename' were not provided","00-001-00040","ERROR"
"{0} = function name","Function {0} requires filename to be set in file definitions.","","Means that output_filenames set_file did not have filename set","00-001-00041","ERROR"
"{0} = math; {1} = available math; {2} = function name","Cannot combine. Mode='{0}' in invalid. \n\t Available modes = {1} \n\t Funcion = {2}","","Means that math defined for combine was not valid","00-001-00042","ERROR"
"{0} = recipe where error occurred; {1} = controller recipe (that called other recipe)","Internal error in recipe {0}. Controller recipe ({1}) cannot continue","","Means that there was an error inside loop function","00-001-00043","ERROR"
"{0} = fmt; {1} = required formats; {2} = function name","Fmt='{0}' is incorrect \n\t Must be: {1} \n\t Function = {2}","","Means that fmt is incorrect in large_image_combine","00-001-00044","ERROR"
"{0} = ref file dimension 0; {1} = ref file dimension 1; {2} = test file number; {3} = tes file dimension 0; {4} = test file dimension 1; {5} = ref file name; {6} = test file name; {7} = function name","Files are not the same shape\n\tFile[0] = ({0}x{1}) \n\tFile[{2}] = ({3}x{4})\n\tFile[0]: {5}\n\tFile[{2}]: {6}\n\tFunction={7}","","Means that files are not the same shape in large_image_combine","00-001-00045","ERROR"
"{0} = module name; {1} = class name; {2} = function name","Module '{0}' is required to have class '{1}' \n\t Function = {2}","","Means that module does not have class","00-001-00046","ERROR"
"{0} = module; {1} = module path; {2} = function name","Dev Error: Const mod path '{0}' does not exist. \n\t Path = {1} \n\t Function = {2}","","Means that Const mod path does not exist","00-001-00047","ERROR"
"{0} = function name","DevError: No config directories found. \n\t Function = {0}","","Means that no config directorys found","00-001-00048","ERROR"
"{0} = found modules; {1} = required modules; {2} = function name","DevError: Const mod scripts missing. \n\t Found = {0} \n\t Required = {1} \n\t Function = {2}","","Means that const mod script is missing entries","00-001-00049","ERROR"
"{0} = type of 'params'; {1} = value or params (truncated); {2} = function name","'params' must be None or ParamDict (type={0}) = {1} \n\t Function = {2}","","Means that display function params is not None or Paramdict","00-001-00050","ERROR"
"{0} = function name","Either 'header' or 'infile' (DrsFitsFile) must be set to get mid observation time. \n\t Function = {0}","","Means that header and infile were not set in get_mid_obs_time","00-001-00051","ERROR"
"{0} = key name","Fiber Constant Error. Instrument requires key = {0}","","Means that we are missing key from constants","00-001-00052","ERROR"
"{0} = pos value; {1} = function name","DrsOutFile Error: pos must be an integer (value = {0) \n\t Function = {1}","","Means that pos was not an int when adding extension to DrsOutFile","00-001-00053","ERROR"
"{0} = stats","No good calibrations: \n{0}","","Means that no files were left after combine metric applied","00-001-00054","ERROR"
"","","","","00-001-00055","ERROR"
"","","","","00-001-00056","ERROR"
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"None","Dev Error: Class Input Error","","Dev Error: Database Errors","00-002-00000","ERROR"
"{0} = database name; {1} = valid database names; {2} = function name","Database name '{0}' invalid. Must be '{1}' \n\t function = {2}","","Means that database name was not found","00-002-00001","ERROR"
"{0} = column name; {1} = database name; {2} = column names; {3} = function name","'key_col'={0} was not found in colnames for {1} database. \n\t columns are: {2} \n\t function = {3}","","Means that database key_col was not found in database colnames","00-002-00002","ERROR"
"{0} = column name; {1} = database name; {2} = column names; {3} = function name","'time_col'={0} was not found in colnames for {1} database. \n\t columns are: {2} \n\t function = {3}","","Means that database time_col was not found in database colnames","00-002-00003","ERROR"
"{0} = column name; {1} = database name; {2} = column names; {3} = function name","'file_col'={0} was not found in colnames for {1} database. \n\t columns are: {2} \n\t function = {3}","","Means that database file_col was not found in database colnames","00-002-00004","ERROR"
"{0} = database name; {1} = line number; {2} = line entry; {3} = expected col names; {4} = database file; {5} =  function name","Incorrect line in {0} database. \n\t Line {1}: '{2}' \n\t Should have values: {3}\n\t file = {4}  \n\t function = {5}","","Means that a line in database does not have the correct number of items","00-002-00005","ERROR"
"{0} = database name; {1} = database key; {2} = time; {3} = database filename; {4} = function name","No entries found in {0} database for key='{1} \n\t Keys must be older than: {2} \n\t  file = {3}  \n\t function = {4}","","Means that we have no entries for this key","00-002-00006","ERROR"
"{0} = database name; {1} = line number; {2} = line entry; {3} = error type; {4} = error message; {5} = database filename; {6} = function name","Cannot convert time in {0} database to astropy.time object. \n\t Line {1}: {2} \n\t Error {3}: {4} \n\t file = {5} \n\t function = {6} ","","Means that we cannot convert unix time to astropy time object","00-002-00007","ERROR"
"{0} = mode value; {1} = database name; {2} = function name","mode' set to '{0}' for {1} database, must provide 'use_time'. \n\t function = {2}","","Means that mode was set but no time was given","00-002-00008","ERROR"
"{0} = database name; {1} = database key; {2} = date requested; {3} database filename; {4} = function name","No entries found in {0} database for key='{1}' older than {2} (mode = 'older'). \n\t filename = {3} \n\t function = {4}","","Means that there were no files older than 'usetime'","00-002-00009","ERROR"
"{0} = drs fits filename; {1} = valid database names; {2} = function name","Database name not set for DrsFitsFile='{0}'  \n\t Must be {1} \n\t function = {2}","","Means that drs file does not have database name set","00-002-00010","ERROR"
"{0} = drs fits filename; {1} = current database value; {2} = valid database names; {3} = function name","Database name invalid for DrsFitsFile='{0}' (value='{1}') \n\t Must be {2} \n\t function = {3}","","Means that drs file does not have valid database name","00-002-00011","ERROR"
"{0} = drs fits filename; {1} = function name","Database key not set for DrsFitsFile='{0}'  \n\t function = {1}","","Means that drs file does not have database key set","00-002-00012","ERROR"
"{0} = n_entries value; {1} = n_entries type; {2} = function name","n_entries' must be an integer or string ('all') \n\t n_entries = {0} (type={1}) \n\t function = {2}","","Means that 'n_entries' was invalid","00-002-00013","ERROR"
"{0} = database name; {1} = inpath; {2} = outpath; {3} = error type; {4} = error message; {5} = function name","Database {0}. Error copying from {1} to {2} \n\t Error {3}: {4} \n\t Function = {5}","","Means that there was an IO error copying database file","00-002-00014","ERROR"
"{0} = database name; {1} = database key; {2} = available keys; {3} = database filename; {4} = function name","No entries found in {0} database for key='{1} \n\t Available keys: {2} \n\t  file = {3}  \n\t function = {4}","","Means that we have no entries for this key","00-002-00015","ERROR"
"{0} = directory name; {1} = database name; {2} = error type; {3} = error message; {4} = function name","Directory {0} invalid for database: {1} \n\t Error {2}: {3} \n\t Function = {4}","","Means DatabaseManager could not set path dirname is bad","00-002-00016","ERROR"
"{0} = directory name; {1} = database name; {2} = function name","Directory {0} does not exist (database = {1}) \n\t Function = {2}","","Means that DatabaseManager dirname does not exist","00-002-00017","ERROR"
"{0} = database abspath; {1} = database name; {2} = function name","Database path {0} does not exist (database = {1}) \n\t Function = {2}","","Means that DatabaseManager abs path for database does not exist","00-002-00018","ERROR"
"{0} = drsfile name; {1} = dbname from drsfile; {2} = dbname from manager; {3} = drsfile filename; {4} = function name","Cannot add {0} to {1} database. Must be added to {2} database. \n\t Filename = {3} \n\t Function = {4}","","Means that DatabaseManager and drsfile are not compatible","00-002-00019","ERROR"
"{0} = database name; {1} = source of filename call; {2} = function name","Database {0} - file was defined in {1} but path does not exist. \n\t Function = {2}","","Means that DatabaseManager could not get file from inputs (but they were defined)","00-002-00020","ERROR"
"{0} = timemode input; {1} = time modes allow; {2} = function name","Time mode invalid for Calibration database. Input = {0}  Require: {1} \n\t Function = {2}","","Means that time mode was not valid for CalibrationDatabaseManager","00-002-00021","ERROR"
"{0} = database name; {1} = kind; {2} = allowed kinds; {3} = function name","Database {0} - kind = '{1}' invalid. \n\t Valid kinds are: {1} \n\t Function = {2}","","Means that kind was not valid for IndexDatabaseManager","00-002-00022","ERROR"
"{0} = database name; {1} = filename; {2} = function name","Database {0} - filename = '{1}' was not found \n\t Function = {2}","","Means filename was not found for IndexDatabaseManager","00-002-00023","ERROR"
"{0} = database name; {1} = function name","Database {0} was not loaded (run database.load_db() first) \n\t Function = {1}","","Means that database was not loaded","00-002-00024","ERROR"
"{0} = key; {1} = args; {2} = kwargs","Key '{0}' does not exist in language database. \n\t args: {1} \n\t kwargs: {2}","","Means that key does not exist in language database","00-002-00025","ERROR"
"{0} = filename; {1} = Error type; {2} = Error message; {3} = function name","Cannot open file = '{0}' \n\t Error was {1}: {2} \n\t Function = {3}","","Means that we cannot open xls language file","00-002-00026","ERROR"
"{0} = database file; {1} = directory","Cannot find database file {0} in directory {1}","","Means that we cannot find database file in directory","00-002-00027","ERROR"
"{0} = database error message","Database Error: {0}","","Prints the generic database error","00-002-00028","ERROR"
"{0} = database path","\tDatabase path: {0}","","Adds database path to generic database error","00-002-00029","ERROR"
"{0} = function name","\tFunction = {0}","","Adds database function name to generic database error","00-002-00030","ERROR"
"None","Get condition must be a string (for WHERE)","","Prints that WHERE condition must be a string","00-002-00031","ERROR"
"{0} = Error type; {1} = error message; {2} = command executed","{0}: {1} \n\t Command: {2}","","database error during execute command","00-002-00032","ERROR"
"None","Get max_rows must be an integer (for LIMIT)","","Prints that LIMIT (max_rows) must be an integer","00-002-00033","ERROR"
"None","The column list must be same length as the value list","","Prints that column list must be same length as value list","00-002-00034","ERROR"
"None","The column to set must be a string","","Prints that column must be a string","00-002-00035","ERROR"
"None","field_names and field_types must be the same length","","Means field_names and field_types were not the same length","00-002-00036","ERROR"
"None","field_names must be strings","","Means that field_names were not all strings","00-002-00037","ERROR"
"None","field_types must be string or [int/float/str]","","Means that field_types were not strings/int/float","00-002-00038","ERROR"
"None","table 'name' must be a string","","Means that table name must be a string","00-002-00039","ERROR"
"{0} = Error type; {1} = error message; {2} = command executed; {3} = function name","{0}: {1} \n\t Command: {2} \n\t Function: {3}","","Means that execute sql failed in colnames","00-002-00040","ERROR"
"None","The are multiple tables in the database. You must pick one -- table cannot be None","","Means there are multiple tables defined but the user did not pick a table to use","00-002-00041","ERROR"
"{0} = Error type; {1} = error message","Cannot convert command to astropy table \n\t{0}: {1}","","Means that we could not convert sql result to astropy table","00-002-00042","ERROR"
