"KEY","KIND","COMMENT","ARGUMENTS","ENG","FR","ES"
"09-000-00009","ERROR","Means 'key' was not found in the header of 'file' for the read_key_2d_list function","{0} = header key; {1} = dimension 1 of 2d list; {2} = dimension 2 of 2d list; {3} = filename; {4} = function name","Cannot find key '{0}' with dim1={1} dim2={2} in header for file={3} \n\t function = {4}","",""
"","","","","","",""
"","","","","","",""
"09-001-00000","ERROR","User Argument Error","None","User Error: Argument Error","",""
"09-001-00001","ERROR","User Argument Error in DRSArgumentParser message is an internal ArgParse error message","{0} = message; {1} = program","Argument Error (Error from ArgParse): \n\t {0} \n\t Use: '{1}.py –help' for help.","",""
"09-001-00002","ERROR","Text for ArgParse: arguments were unrecognized","{0} = argument list = Arg1, Arg2, Arg3","unrecognized arguments: {0}","",""
"09-001-00003","ERROR","Directory type must be a string","{0} = Argument name; {1} = directory name; {2} = object type (int/str/float etc)","Argument '{0}': Directory = '{1}' is not valid (type = '{2}')","",""
"09-001-00004","ERROR","Directory was not found and prints paths tried","{0} = Argument name; {1} = raw directory name; {2} = input directory + directory","Argument '{0}': Directory = '{1}' not found \n\tTried \n\t\t{1}\n\t\t{2}","",""
"09-001-00005","ERROR","Argument Error: Argument is file but was not found","{0} = Argument name; {1} = filename; {2} = input_filename","Argument '{0}': File ='{1}' was not found \n\tTried:\n\t\t'{1}'\n\t\t'{2}'","",""
"09-001-00006","ERROR","Argument Error: Extension for file is not valid","{0} = Argument name; {1} = extension","Argument '{0}': Extension of file not valid \n\t\tRequired extension='{1}'","",""
"09-001-00007","ERROR","Argument Error: A required header key was not found in the file header","{0} = Argument name; {1} = header key checked for","Argument '{0}': Header key '{1}' not found.","",""
"09-001-00008","ERROR","Argument Error: Current file identified as being a different type than previous files and recipe demands exclusivity (defined in recipe definitions)","{0} = Argument name; {1} = current DrsFile type; {2} = required DrsFile type","Argument '{0}': File identified as '{1}'\n\tHowever, previous file(s) identified as '{2}'\n\tFiles must match (logic set to 'exclusive')","",""
"09-001-00009","ERROR","partial error wrapper for drs_file.construct_header_error. Precedes the list: Key1 = value1, Key2 = value2, Key3 = value3 for the current file","None","Current file has:","",""
"09-001-00010","ERROR","partial error wrapper for drs_file.construct_header_error. Precedes the list: Key1 = value1, Key2 = value2, Key3 = value3 required by this recipe","None","Recipe required values are:","",""
"09-001-00011","ERROR","partial error that shows files are exclusive (i.e. X OR Y OR Z in any combination)","None","exclusive","",""
"09-001-00012","ERROR","partial error that shows files are inclusive (i.e. X OR Y OR Z but no mixture of X Y and Z)","None","inclusive","",""
"09-001-00013","ERROR","Means that the 'current value' was not in the following acceptable criteria: ['yes', 'true', 't', 'y', '1', 'no', 'false', 'f', 'n', '0']","{0} = Argument name; {1} = current value","Argument '{0}': Value must be a boolean (True/False) \n\t Current value = '{1}'  \n\t Acceptable values for True are: true, yes, 1 \n\t Acceptable values for False are: false, no, 0","",""
"09-001-00014","ERROR","Means that the 'current value' was not correct for the required dtype set value was raised by a ValueError","{0} = Argument name; {1} = required type; {2} = current value","Argument '{0}': Value must be of type '{1}' (ValueError) \n\t Current value = '{2}'","",""
"09-001-00015","ERROR","Means that the 'current value' was not correct for the required dtype set value was raised by a TypeError","{0} = Argument name; {1} = required type; {2} = current value","Argument '{0}': Value must be of type '{1}' (TypeError) \n\t Current value = '{2}'","",""
"09-001-00016","ERROR","Means that 'value' was an empty list (in DrsRecipe._check_type)","{0} = Argument name","Argument '{0}': Value must not be an empty list","",""
"09-001-00017","ERROR","Means that we found too many args when evaluating input. Number of args is set by DrsRecipe.nargs (set in recipe definition) ","{0} = Argument name; {1} = required number of args; {2} = found number of args","Argument '{0}': Too many values for argument. (Expected {1} got {2})","",""
"09-001-00018","ERROR","Means that the dtype was not correct and that dtype is not a list (in DrsRecipe._check_type)","{0} = Argument name; {1} = required number of args; {2} = current type; {3} = current value","Argument '{0}': List was expected with {1} argument(s) but type found was '{2}' \n\t Current value = '{3}'","",""
"09-001-00019","ERROR","Means that options were set for argument and the current value did not match one of those options","{0} = Argument name; {1} = list of allowed values; {2} = current value","Argument '{0}': Value must be one of the following: {1} \n\t Current value = '{2}'","",""
"09-001-00020","ERROR","Means that the debug value was set incorrectly (in ActivateDebug._set_debug()","{0} = Argument name; {1} = current value for debug mode","Argument '{0}': Debug mode = '{1}' not understood.","",""
"09-001-00021","ERROR","Means that file was not the correct DrsFile type","{0} = DrsFile type","\t- File is not a '{0}' file","",""
"09-001-00022","ERROR","Means that {2} was required for key {0} but we got {1} instead","{0} = header key; {1} = current value; {2} = required value","\t\t {0} = '{1}' (Required: {2})","",""
"09-001-00023","ERROR","Mean that file could not be identified because of incorrect header values","{0} = Argument name","Argument '{0}': File could not be identified – incorrect HEADER values: ","",""
"09-001-00024","ERROR","Prints the file as part of the error","{0} = filename"," File = '{0}'","",""
"09-001-00025","ERROR","Means that os.path.dir and os.path.file returned False in drs_recipe._check_file_location()","{0} = Argument name; {1} = current value","Argument '{0}': '{1}' is not a valid file (and not a directory)","",""
"09-001-00026","ERROR","Means that os.path.dir returned True in drs_recipe._check_file_location()","{0} = Argument name; {1} = current value","Argument '{0}': '{1}' is a directory","",""
"","","","","","",""
"09-002-00000","ERROR","User Constant Error","None","User Error: Constant Error","",""
"","","","","","",""
"","","","","","",""
"10-000-00000","WARNING","Warning Messages","None","\t","",""
"","","","","","",""
"10-001-00000","WARNING","IO Warning Messages","None","\t","",""
"10-001-00001","WARNING","States that there was a problem with opening the fits file (but all extensions were opened up to extension X)","{0} = extension that failed; {1} = filename","Partially recovered fits file \n\t Problem with extension='{0}' \n\t filename='{1}'","",""
"10-001-00002","WARNING","States that there is a lock file present and we are waiting to continue","{0} = lock file name","File '{0}' is locked. Waiting...","",""
"10-001-00003","WARNING","States that we are waiting to open the lock file (as the lock file is already being opened)","None","Waiting to open fits lock file.","",""
"10-001-00004","WARNING","States that we are waiting to close (delete) the lock file (as the lock file is already being closed)","None","Waiting to close fits lock file.","",""
"10-001-00005","WARNING","Means there was a problem reading one of the extensions","{0} = Error type; {1} = Error message","Problem with one of the fits file extensions: \n\t Error {0}: {1} \n\t Attempting to open available extensions manually.","",""
"","","","","","",""
"10-004-00000","WARNING","Index Warning Messages","None","\t","",""
"10-004-00001","WARNING","Warning the user when column isn't in index file","{0} = column name; {1} = program to fix this","Index file does not have column='{0}' \n\t Please run '{1}'.","",""
"10-004-00002","WARNING","Warning that there was no index file found","{0} = index file name; {1} = program to fix this","No index file for '{0}'. Please run '{1}'","",""
"","","","","","",""
"10-005-00000","WARNING","Log Warning Message","None","\t","",""
"10-005-00001","WARNING","Warning from python (passed via function 'warninglogger')","{0} = line number; {1} = function name or blank; {2} = warning message (in system python language i.e. probably english)","Python Warning Line: {0} {1} warning reads: '{2}'","",""
"10-005-00002","WARNING","Means that the log directory 'key' was not in parameter dict (i.e. not in config file)","{0} = log directory key (i.e. DRS_DATA_MSG)","Cannot write to log file. Key = '{0}' missing from config","",""
"10-005-00003","WARNING","Means the 'dir_data_msg' directory does not exist","{0} = log directory path; {1} current value for log directory path","Cannot write to log file \n\t Directory = '{0}' does not exist \n\t '{0}' = '{1}'","",""
"","","","","","",""
"","","","","","",""
"20-000-00000","INFO","Info Messages","None","\t","",""
"","","","","","",""
"30-000-00000","GRAPH","Graph Messages","None","\t","",""
"","","","","","",""
"40-000-00000","TEXT","All Messages","None","\t","",""
"","","","","","",""
"40-001-00000","ALL","Setup Messages","None","\t","",""
"40-001-00001","ALL","Name string – used in setup","None"," NAME","NOM",""
"40-001-00002","ALL","Version string – used in setup","None"," VERSION","VERSION",""
"40-001-00003","ALL","Authors string – used in setup","None"," AUTHORS","AUTEURS",""
"40-001-00004","ALL","last updated string – used in setup","None"," LAST UPDATED","DERNIÈRE MISE À JOUR",""
"40-001-00005","ALL","release string – used in setup","None"," RELEASE STATUS","STATUS DE LIBERATION",""
"40-001-00006","ALL","setup title text","None","DRS Setup:","Configuration de DRS:",""
"40-001-00007","ALL","display for interactive mode set off","{0} = DRS_INTERACTIVE","\t{0} is not set, running in on-line mode","\t{0} n'est pas défini, fonctionne en mode en ligne",""
"40-001-00008","ALL","display for interactive mode set on","{0} = DRS_INTERACTIVE","\t{0} is set","\t est défini",""
"40-001-00009","ALL","display for debug mode","{0} = DRS_DEBUG; {1} = DRS debug mode","\t{0} is set, debug mode level: {1}","\t{0} est défini, niveau de mode débogage: {1}",""
"40-001-00010","ALL","system information title text","None","System information","Le système d'information",""
"40-001-00011","ALL","system info path text","{0} = Path","\t Path = '{0}'","\t Répertoire = '{0}'",""
"40-001-00012","ALL","system info platform text","{0} = platform (operating system)","\t Platform = '{0}'","\t Système d'exploitation = '{0}'",""
"40-001-00013","ALL","system info version","{0} = version","\t Python version = '{0}'","\t Version de Python = '{0}'",""
"40-001-00014","ALL","system info python distribution","{0} = python distribution","\t Python distribution = '{0}'","\t Distribution Python = '{0}'",""
"40-001-00015","ALL","system info distribution date","{0} = distribution date","\t Distribution date = '{0}'","\t La date de distribution ='{0}'",""
"40-001-00016","ALL","system info distribution other info","{0} = other info","\t Other information = '{0}'","\tD'autres informations = '{0}'",""
"40-001-00017","ALL","text for arguments used","None","Arguments used:","Arguments servant:",""
"40-001-00018","ALL","text for name of an unknown argument","None","Unknown","Inconnu",""
"","","","","","",""
"40-002-00000","ALL","Help Messages","None","\t","",""
"40-002-00001","ALL","Help title","{0} = program name","Help for: '{0}.py'","Aide pour: '{0}.py'",""
"40-002-00002","ALL","Required arguments","None","Required Arguments:","Arguments requis:",""
"40-002-00003","ALL","Optional arguments","None","Optional Arguments:","Arguments optionnels:",""
"40-002-00004","ALL","Special Arguments","None","Special Arguments:","Arguments spéciaux:",""
"40-002-00005","ALL","help message","None","show this help message and exit","afficher ce message d'aide et quitter",""
"40-002-00006","ALL","info title message","{0} = program name","Info for: {0}","Info pour: {0}",""
"40-002-00007","ALL","usage message","None","Usage: "," L'utilisation:",""
"40-002-00008","ALL","tell user to use –help for more detailed help menu","None","use --help for more detailed help","utilisez '--help' pour une aide plus détaillée",""
"","","","","","",""
"40-003-00000","ALL","Exit Messages","None","\t","",""
"40-003-00001","ALL","Successful completion message","{0} = program name","Recipe {0} has been successfully completed","La recette {0} a été complétée avec succès",""
"40-003-00002","ALL","Enter to exit message. Note currently options must be [Y]es or [N]o","{0} = 'python' or 'ipython'","Press 'Enter' to exit or [Y]es to continue in {0}","Appuyez sur 'Entrée' pour quitter ou sur [Y] pour continuer dans {0}",""
"40-003-00003","ALL","Question whether to close plots. Note currently options must be [Y]es or [N]o","None","Close plots? [Y]es or [N]o ","Fermer les graphique(s) ? [Y]es ou [N]o",""
"40-003-00004","ALL","Message to show starting of interactive session","{0} = 'python' or 'ipython'","Starting interactive session ({0})","Commencer une session interactive ({0})",""
"","","","","","",""
"40-004-00000","ALL","Indexing Message","None","\t","",""
"40-004-00001","ALL","When we have no outputs we skip indexing","None","No outputs to index, skipping indexing","Aucune sortie à indexer, sautant l'indexation",""
"40-004-00002","ALL","Show progress of indexing and index file path","{0} = index file path","Indexing outputs onto {0}","Indexer la sortie dans  {0}",""
"","","","","","",""
"40-005-00000","ALL","Listing Messages","None","\t","",""
"40-005-00001","ALL","Listing title","{0} = program name","Listing for: {0}","Liste pour: {0}",""
"40-005-00002","ALL","Prints the list message directory mode, when we have a limit on number","{0} = number of directories; {1} = location of directories","Possible inputs for 'directory' \n (displaying first {0} directories in location='{1}')","Entrées possibles pour 'directory' \n (affichant les premiers {0} répertoires de location = '{1}')",""
"40-005-00003","ALL","Prints the list message file mode, when we have a limit on number. Note {0} not used","{0} = number of files; {1} = location of files; {2} = name of input","Possible inputs for '{2}' \n (displaying first {0} files in directory='{1}')","Entrées possibles pour '{2}' \n (affichant les premiers {0} fichiers du répertoire = '{1}')",""
"40-005-00004","ALL","Prints the list message directory mode, when we have no limit on number","{0} = number of directories; {1} = location of directories","Possible inputs for 'directory' \n (displaying all directories in location='{1}')","Entrées possibles pour 'directory' \n (affichant tous les répertoires de location = '{1}')",""
"40-005-00005","ALL","Prints the list message file mode, when we have no limit on number. Note {0} not used","{0} = number of files; {1} = location of files; {2} = name of input","Possible inputs for '{2}' \n (displaying all files in directory='{1}')","Entrées possibles pour '{2}' \n (affichant tous les fichiers du répertoire = '{1}')",""
"40-005-00006","","","","","",""
"40-005-00007","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"90-000-00000","DEBUG","Debug Argument messages","None","\t","",""
"90-000-00001","DEBUG","Prints that we are using an empty recipe","None","No recipe name defined starting with empty recipe.","",""
"","","","","","",""
"","","","","","",""
"90-001-00000","DEBUG","Debug Argument messages","None","\t","",""
"90-001-00001","DEBUG","Prints that we have found the directory via an absolute path","{0} = directory name","Directory found (absolute path): '{0}'","",""
