"KEY","KIND","COMMENT","ARGUMENTS","ENG","FR","ES"
"40-002-00005","ALL","help message","None","show this help message and exit","afficher ce message d'aide et quitter",""
"","","","","","",""
"40-003-00000","ALL","Exit Messages","None","\t","",""
"40-003-00001","ALL","Successful completion message","{0} = program name","Recipe {0} has been successfully completed","La recette {0} a été complétée avec succès",""
"40-003-00002","ALL","Enter to exit message","{0} = 'python' or 'ipython'","Press 'Enter' to exit or [Y]es to continue in {0}","Appuyez sur 'Entrée' pour quitter ou sur [Y] pour continuer dans {0}",""
"40-003-00003","","","","","",""
"40-003-00004","","","","","",""
"40-003-00005","","","","","",""
"40-003-00006","","","","","",""
"40-003-00007","","","","","",""
"40-003-00008","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"90-001-00000","DEBUG","Debug Messages","None","\t","",""
