ORDER,RECIPE,SHORTNAME,RECIPE KIND,REF RECIPE,FIBER,FILTERS,ARGS,KWARGS
23,apero_mk_template_nirps_he.py,MKTEMP1,tellu-hotstar,No,A,"KW_OBJNAME: TELLURIC_TARGETS |br| KW_DPRTYPE: OBJ_DARK, OBJ_FP, OBJ_SKY, OBJ_TUN, FLUXSTD_SKY, TELLU_SKY",,
24,apero_mk_tellu_nirps_he.py,MKTELLU2,tellu-hotstar,No,A,"KW_OBJNAME: TELLURIC_TARGETS |br| KW_DPRTYPE: OBJ_DARK, OBJ_FP, OBJ_SKY, OBJ_TUN, FLUXSTD_SKY, TELLU_SKY",{files}=[EXT_E2DS_FF],
25,apero_mk_model_nirps_he.py,MKTMOD2,tellu-hotstar,No,--,--,,
26,apero_fit_tellu_nirps_he.py,MKTFIT2,tellu-hotstar,No,A,"KW_OBJNAME: TELLURIC_TARGETS |br| KW_DPRTYPE: OBJ_DARK, OBJ_FP, OBJ_SKY, OBJ_TUN, FLUXSTD_SKY, TELLU_SKY",{files}=[EXT_E2DS_FF],
27,apero_mk_template_nirps_he.py,MKTEMP2,tellu-hotstar,No,A,"KW_OBJNAME: TELLURIC_TARGETS |br| KW_DPRTYPE: OBJ_DARK, OBJ_FP, OBJ_SKY, OBJ_TUN, FLUXSTD_SKY, TELLU_SKY",,
28,apero_fit_tellu_nirps_he.py,FTFIT1,tellu-science,No,A,"KW_OBJNAME: SCIENCE_TARGETS |br| KW_DPRTYPE: OBJ_DARK, OBJ_FP, OBJ_SKY, OBJ_TUN, FLUXSTD_SKY, TELLU_SKY",{files}=[EXT_E2DS_FF],
29,apero_mk_template_nirps_he.py,FTTEMP1,tellu-science,No,A,"KW_OBJNAME: SCIENCE_TARGETS |br| KW_DPRTYPE: OBJ_DARK, OBJ_FP, OBJ_SKY, OBJ_TUN, FLUXSTD_SKY, TELLU_SKY",,
30,apero_fit_tellu_nirps_he.py,FTFIT2,tellu-science,No,A,"KW_OBJNAME: SCIENCE_TARGETS |br| KW_DPRTYPE: OBJ_DARK, OBJ_FP, OBJ_SKY, OBJ_TUN, FLUXSTD_SKY, TELLU_SKY",{files}=[EXT_E2DS_FF],
31,apero_mk_template_nirps_he.py,FTTEMP2,tellu-science,No,A,"KW_OBJNAME: SCIENCE_TARGETS |br| KW_DPRTYPE: OBJ_DARK, OBJ_FP, OBJ_SKY, OBJ_TUN, FLUXSTD_SKY, TELLU_SKY",,
32,apero_ccf_nirps_he.py,CCF,rv-tcorr,No,A,"KW_DPRTYPE: OBJ_DARK, OBJ_FP, OBJ_SKY, OBJ_TUN, FLUXSTD_SKY, TELLU_SKY |br| KW_OBJNAME: SCIENCE_TARGETS",{files}=[TELLU_OBJ],
33,apero_lbl_ref_nirps_he.py,LBLREF,lbl-ref,No,--,--,,
34,apero_lbl_mask_nirps_he.py,LBLMASK_SCI,lbl-mask-sci,No,--,KW_OBJNAME: SCIENCE_TARGETS,,
35,apero_lbl_compute_nirps_he.py,LBLCOMPUTE_SCI,lbl-compute-sci,No,--,KW_OBJNAME: SCIENCE_TARGETS,,
36,apero_lbl_compile_nirps_he.py,LBLCOMPILE_SCI,lbl-compile-sci,No,--,KW_OBJNAME: SCIENCE_TARGETS,,
37,apero_postprocess_nirps_he.py,SCIPOST,post-science,No,--,"KW_DPRTYPE: OBJ_DARK, OBJ_FP, OBJ_SKY, OBJ_TUN, FLUXSTD_SKY, TELLU_SKY |br| KW_OBJNAME: SCIENCE_TARGETS",{files}=[DRS_PP],
