wavelength,strength,ID
2352.2377,2.35,UI
2352.0505,21.3,?
2351.5346,19.41,UI
2350.7761,20.14,UI
2349.9569,8.5,?
2349.2304,12.68,UI
2348.1954,14.13,UI
2347.0273,2.99,UI
2346.5805,3.96,UI
2346.3183,2.54,UI
2345.614,2.96,UI
2345.5637,6.74,UI
2345.2752,13.28,UII
2344.9969,2.73,UI
2344.8434,10.21,UI
2343.4836,6.5,?
2343.1135,87.51,UII
2342.5149,5.11,UI
2342.1366,4.75,UI
2341.7817,9.45,UI
2341.2484,2.73,UI
2340.5873,4.18,UI
2340.1843,15.48,UI
2339.1454,3.51,UI
2339.0822,4.78,UII
2338.6661,4.88,UI
2338.5761,11.88,UI
2337.35,3.9,?
2337.1783,4.21,UI
2334.9764,9.44,UI
2334.6513,2.87,UII
2334.0441,13.11,?
2334.0254,10.13,UII
2333.9122,67.85,UI
2333.4811,17.73,UI
2332.548,2.54,UI
2332.3431,10.93,UI
2332.2832,3.84,UI
2332.2353,6.1,UI
2331.4886,2.59,UII
2331.4184,34.12,UI
2330.801,3.22,UII
2328.9903,37.26,UI
2328.7276,2.38,UI
2328.5451,2.69,UI
2327.7578,4.49,UII
2326.9381,7.69,UI
2326.8089,18.44,UI
2325.419,11.95,UI
2325.0549,3.24,?
2324.6683,8.02,UI
2324.5229,5.05,UII
2324.3923,7.33,UI
2323.13,3.54,?
2322.6089,5.42,UI
2322.5838,6.55,?
2320.4044,3.19,UI
2320.1928,6.62,UI
2319.4487,4.29,UI
2319.2518,7.3,UI
2318.8463,19.6,UI
2318.6884,9.42,UII
2317.9123,3.22,UI
2317.5105,11.62,UI
2317.0866,7.47,UI
2316.9511,11.94,UII
2316.8737,30.5,UI
2316.3073,199.18,UI
2315.7234,5.62,UI
2315.4895,4.37,UII
2315.3559,6.79,UI
2314.6816,2.57,UI
2314.5798,5.45,?
2312.8724,12.5,UI
2312.625,2.56,UII
2311.9439,13.43,UI
2311.5093,3.91,UI
2310.8938,8.06,UI
2310.5456,83.4,UII
2310.4524,16.03,UII
2310.246,6.24,?
2310.0486,5.67,UI
2309.8253,9.07,UI
2309.1841,6.71,UI
2308.6895,3.36,UI
2308.2571,3.06,UI
2307.4203,2.82,?
2306.8365,12.1,UII
2306.1369,77.02,UI
2305.5006,147.19,UI
2304.9245,27.5,UI
2304.8814,3.5,UII
2304.2536,60.29,UI
2304.0243,18.94,UII
2303.5808,8.2,UI
2302.8038,3.11,UII
2302.3358,6.39,UI
2301.6151,2.4,UII
2301.2073,5.62,UI
2299.8567,57.95,UI
2299.2453,4.94,?
2298.727,3.93,UI
2298.1528,4.56,UI
2296.3044,6.2,UI
2296.0804,5.49,UI
2295.7827,5.01,UI
2295.7379,2.71,UI
2295.3649,8.64,UI
2295.0206,2.77,UI
2294.6615,11.73,?
2294.2,9.65,UII
2294.1536,3.62,?
2294.0913,5.75,UII
2293.6079,2.84,UI
2293.5529,7.43,UI
2293.2706,16.43,UI
2289.5896,3.02,UI
2288.3366,3.29,UI
2288.1145,4.87,UI
2288.0628,5.54,UI
2287.9813,37.17,UI
2287.874,2.97,UI
2287.7322,5.5,UI
2287.5028,4.58,UI
2287.3795,6.2,UI
2286.2877,3.5,UI
2285.8379,26.69,UII
2284.8361,8.96,UI
2283.4409,2.84,UI
2283.1978,4.05,UI
2282.5918,3.35,UI
2281.9343,8.33,UI
2281.7151,60.77,UI
2281.2695,4.93,UI
2281.2108,2.09,UI
2280.3718,6.23,UI
2280.0602,2.34,UI
2279.5221,2.69,UI
2279.408,3.87,UII
2278.4289,20.34,UI
2278.3261,10.54,UI
2278.1215,6.29,UII
2277.5489,6.0,UI
2277.3198,5.47,UI
2277.1634,26.02,UI
2276.1462,2.83,?
2275.2535,3.06,UI
2274.8194,5.64,UII
2272.8235,6.62,UI
2272.6752,4.49,UI
2272.4403,3.06,UI
2272.1002,7.15,UII
2271.8643,2.52,UI
2270.0368,4.97,UI
2269.4027,6.32,?
2268.9631,5.37,UI
2266.5821,17.33,UII
2265.7662,9.49,UII
2265.4391,7.82,UI
2265.2536,15.48,UI
2265.182,8.3,UI
2264.4256,11.75,UI
2264.0634,4.64,UI
2263.8466,3.28,UI
2263.3213,4.08,?
2263.2691,3.47,UI
2262.6539,16.66,UI
2260.4764,4.43,UII
2260.1128,13.64,UI
2258.856,4.57,UI
2258.5274,17.9,UI
2258.3051,2.53,UI
2257.5729,3.89,UI
2256.7912,3.05,UI
2256.6395,2.62,UI
2255.6954,2.63,UI
2255.3163,3.62,UI
2254.4511,9.41,UI
2254.1405,3.47,UI
2253.5819,6.09,UI
2252.8794,5.92,UI
2252.5057,29.78,UI
2252.3218,5.71,UI
2251.8975,4.64,UI
2251.2467,2.63,?
2251.1332,3.78,UI
2250.2699,3.15,UI
2250.0061,3.56,UI
2249.677,4.08,UI
2249.5163,7.22,UI
2249.2493,4.11,UI
2248.8098,2.74,UI
2248.5054,3.59,?
2247.0544,86.25,UI
2246.9992,4.6,UI
2246.9177,2.63,UI
2246.4913,49.09,UI
2246.1848,4.71,UI
2246.1321,3.03,UI
2245.4532,11.24,UI
2243.7443,2.52,UII
2242.9853,5.53,UI
2242.635,46.39,UI
2242.4786,2.88,UI
2242.4147,3.36,UI
2241.7983,10.88,UI
2241.6308,8.7,?
2240.5962,6.77,UII
2240.1656,4.1,?
2239.313,10.82,UI
2238.7936,5.18,UI
2238.4826,5.59,UI
2238.2921,11.19,UI
2238.2422,9.78,UII
2238.1889,20.78,UI
2238.0137,5.23,?
2237.6106,20.94,UI
2236.5175,2.96,UI
2235.8422,3.64,UI
2235.4764,5.58,UI
2235.42,2.97,UI
2235.334,2.93,UI
2234.9949,6.15,UII
2234.5789,3.31,UI
2234.4005,4.76,UI
2233.9456,4.23,UI
2233.2483,13.21,UI
2232.0939,4.12,UI
2231.2281,11.38,UI
2231.1736,2.72,UII
2230.9867,2.74,UII
2230.6088,2.79,UII
2229.7782,59.65,UI
2228.669,29.56,UI
2227.7826,10.71,UI
2226.8673,8.02,UII
2226.0407,6.95,UI
2225.7489,5.92,UI
2225.7242,9.98,UI
2225.1311,13.0,?
2224.6483,45.85,UII
2224.5793,3.31,UI
2224.3374,2.71,?
2224.0582,2.31,UI
2223.9276,7.23,?
2223.6393,3.58,UI
2223.416,2.91,UI
2223.3132,5.65,UI
2223.1441,7.56,UI
2222.9275,2.78,UI
2222.7333,4.04,UI
2222.6111,2.61,UII
2220.4023,4.59,UI
2219.2797,16.63,UI
2218.7757,3.44,UI
2218.4662,3.27,UI
2218.4277,3.17,UI
2216.9322,2.71,UI
2216.6315,5.68,UI
2216.3816,9.62,UI
2216.1902,9.79,UII
2216.1593,4.26,UI
2215.5883,3.43,UI
2214.6828,3.68,?
2213.6148,5.77,UI
2213.2123,32.93,UI
2211.6752,280.39,UI
2211.4025,60.03,UI
2209.1562,4.02,UI
2208.1956,2.54,?
2208.0827,4.0,UI
2208.0279,2.45,UI
2207.4482,3.43,UI
2207.2784,3.72,UI
2206.6706,64.29,UI
2205.893,11.54,UI
2205.7971,2.29,UI
2205.7424,4.62,UI
2205.6337,3.33,UI
2205.0733,3.84,UI
2205.0244,3.68,?
2204.9127,2.16,UI
2204.6066,2.73,UI
2203.6209,4.83,UI
2203.3342,12.43,UII
2203.236,3.51,UI
2202.8695,3.29,UI
2202.4038,4.19,UI
2201.4044,3.5,UI
2200.9858,4.25,UII
2200.9367,5.37,UI
2199.7449,2.79,UI
2198.0458,2.67,UI
2196.3394,3.44,?
2196.0923,23.76,UI
2195.9049,4.64,UI
2195.423,2.66,UI
2193.8562,65.0,UI
2193.563,5.12,UI
2192.6268,16.15,UI
2192.4859,4.55,UII
2191.9273,42.49,UI
2191.6194,2213.42,UI
2191.4274,36.07,UI
2191.2283,2.82,UI
2190.5849,11.05,UI
2189.82,3.32,UI
2189.5666,3.37,UI
2189.4724,23.25,UI
2188.4682,4.0,UI
2188.1032,8.93,UI
2186.2545,4.81,UI
2185.941,83.77,UI
2185.8611,14.18,UII
2184.9304,35.54,UII
2184.8457,3.88,UII
2184.5481,3.25,?
2184.4449,5.53,UI
2184.2806,54.92,UII
2183.7771,2.42,UI
2183.6619,15.66,UI
2183.4607,3.29,UI
2182.5993,5.65,UI
2182.4537,10.36,UI
2182.2563,6.53,UI
2182.1994,2.6,UII
2181.7791,35.85,UI
2181.4323,2.39,UI
2181.3972,3.28,?
2181.1058,6.41,UI
2181.073,5.29,UII
2180.8518,2.92,UI
2180.3038,3.26,UI
2179.8291,10.93,UI
2179.6824,3.97,UII
2179.483,9.77,UI
2179.0861,3.37,UI
2178.5695,9.58,UII
2177.4341,3.5,UII
2176.4305,21.28,UI
2176.3716,3.12,?
2175.3842,34.76,UI
2175.0542,6.61,UI
2174.7358,3.68,UI
2174.6372,4.95,UI
2174.4189,6.23,?
2174.0416,8.97,UII
2173.8291,4.43,UI
2173.3786,12.05,UI
2173.0806,4.5,UI
2172.8856,3.27,UI
2171.0926,5.2,UI
2170.6737,58.88,UII
2170.1543,5.64,UI
2169.9301,562.01,UI
2169.6444,3.31,UI
2169.3944,3.66,UI
2168.5586,50.22,?
2168.2898,69.71,?
2168.0435,108.1,UI
2167.4589,2.36,UII
2167.1483,3.3,UI
2166.8665,5.43,UI
2166.6127,4.91,?
2166.2826,3.04,UI
2165.4863,2.99,UI
2164.8081,6.51,UI
2164.2483,2.24,UI
2163.9052,20.19,UI
2163.4338,3.35,UI
2162.0674,4.62,UII
2161.244,15.32,UI
2161.1297,15.84,UI
2160.1078,38.84,UI
2159.5385,4.09,UI
2159.2454,55.74,UI
2159.0931,2.47,UI
2157.989,10.91,UII
2157.1917,2.42,UI
2156.8532,8.6,UI
2156.7058,7.92,UI
2154.968,4.16,UI
2154.1021,4.37,UI
2153.5866,35.33,UII
2153.3874,3.59,UI
2153.1925,18.04,UI
2152.7978,11.43,UI
2152.4159,7.37,UII
2152.3421,8.38,UI
2152.2772,2.96,UI
2152.081,3.59,UII
2151.2958,3.07,UI
2151.1599,4.9,UI
2151.0869,13.83,UI
2150.4381,11.13,?
2150.246,7.62,UI
2150.1776,11.42,UI
2149.8637,38.5,UII
2148.8335,2.77,UI
2148.3989,3.82,UI
2148.3447,2.55,?
2148.0629,19.04,?
2147.4911,3.51,UI
2147.4397,5.13,UI
2146.6617,24.36,UI
2145.9287,3.91,UI
2145.8254,42.86,UI
2145.759,6.54,UI
2145.5305,9.72,UI
2144.9661,10.57,UI
2144.8155,17.6,UI
2144.6577,30.86,UI
2144.1725,5.09,UII
2143.6851,5.05,UI
2143.5704,19.09,UI
2143.0842,192.55,UII
2142.6891,61.73,UII
2142.4191,3.27,UI
2142.1273,2.35,UI
2141.522,5.32,UI
2140.8277,2.77,UI
2140.6737,13.61,UI
2139.868,59.31,UII
2139.1594,3.93,UI
2138.8822,6.8,UII
2138.4092,4.46,UI
2138.2102,73.04,UI
2137.9191,4.77,UI
2137.8029,3.27,?
2137.764,4.55,UI
2137.3364,4.5,UI
2136.3774,18.2,UII
2136.2605,9.88,UII
2136.0598,19.44,UI
2135.9466,3.31,UI
2134.9457,3.66,?
2134.052,3.17,UI
2133.551,2.91,UII
2132.9424,3.76,UI
2131.9074,28.81,UII
2131.0756,26.01,UII
2130.8145,4.76,UI
2130.7058,8.76,UI
2130.1992,2.35,UI
2130.0966,4.42,UII
2128.9941,2.72,UI
2128.7081,4.52,UI
2128.5421,3.64,UI
2128.4907,4.25,UI
2128.3801,4.13,UI
2128.2835,3.55,UI
2126.9455,3.29,?
2125.489,7.28,UI
2125.3726,34.7,UI
2124.0196,2.54,UI
2123.401,2.67,UI
2122.5722,3.34,UI
2121.8869,4.19,UI
2121.6635,6.38,UI
2121.2991,13.88,UII
2120.2294,7.28,UI
2119.3457,8.13,UI
2119.2653,2.68,UI
2119.2036,3.54,UI
2118.9342,5.34,UI
2118.5053,3.53,UII
2118.4212,15.26,UI
2118.1243,12.52,UI
2117.7635,3.15,UI
2116.7234,3.62,UI
2115.8865,4.8,UI
2115.2169,19.91,UI
2115.1352,89.02,UI
2115.0672,441.17,UII
2114.9401,4.45,UI
2113.5427,9.15,UI
2112.7835,10.6,UI
2112.6707,3.13,UI
2112.3953,3.89,UI
2111.7899,155.4,UI
2110.5746,683.47,UI
2110.2996,3.67,UI
2110.2086,3.88,UI
2109.9889,2.45,?
2109.2143,2.75,UI
2109.1174,6.47,?
2108.8598,43.08,UII
2108.7918,3.67,UI
2108.4552,17.23,UII
2108.3896,3.89,?
2108.164,7.95,UI
2107.6554,8.97,UI
2107.3806,4.04,?
2107.0847,5.66,UI
2106.7807,4.77,UI
2106.4388,40.43,UI
2106.2253,2.55,?
2106.0972,12.64,UI
2104.741,6.07,UI
2103.9486,6.02,UI
2102.7825,5.96,UI
2102.7547,3.26,UII
2102.6196,3.57,UII
2102.2847,3.07,UII
2101.5388,3.8,UI
2101.4119,137.64,UI
2101.3073,51.86,UI
2100.7829,3.29,UI
2100.6745,16.69,UII
2100.3591,5.63,UI
2100.0531,3.37,UI
2099.8799,8.71,UI
2099.6413,5.3,UI
2099.5075,9.59,UI
2098.9066,4.58,UII
2098.7071,10.66,UI
2098.5028,4.02,?
2097.628,3.64,UI
2097.3989,14.01,UI
2096.6421,9.99,UI
2096.4723,4.13,UI
2095.3313,5.31,?
2094.4794,4.33,UI
2093.6564,3.73,UI
2093.4292,14.02,UII
2092.8008,11.49,UI
2092.6332,15.81,UI
2092.239,4.14,?
2091.8038,6.68,UI
2091.7162,4.56,UI
2091.5706,12.49,UI
2091.4789,3.17,UI
2091.3323,4.18,UI
2091.059,4.63,UI
2090.8737,3.57,UI
2090.4819,12.46,UI
2090.3743,4.55,UI
2090.2383,3.02,UI
2089.745,20.66,UI
2088.4078,2.88,UI
2087.6314,3.0,UI
2087.5665,6.52,UI
2087.4542,4.46,?
2087.4308,3.57,UI
2087.1672,15.75,UI
2087.057,3.21,?
2086.7377,50.7,UII
2086.6818,39.22,?
2085.8179,6.61,UI
2085.531,3.42,UI
2085.4692,2.63,UI
2085.0318,5.0,UII
2084.9319,3.88,UI
2084.2365,4.22,?
2083.7284,4.57,UI
2083.4241,3.71,UI
2082.6958,5.07,UI
2082.6026,3.77,UI
2082.2969,2.5,UI
2081.1614,6.92,UII
2080.9786,8.07,?
2080.3858,9.23,UI
2080.0275,1.97,UI
2079.4046,13.45,UII
2078.9821,4.43,UI
2077.9755,3.56,UI
2077.7859,187.64,UI
2076.6401,8.97,UI
2076.3971,19.73,?
2076.3147,8.69,UII
2075.9945,4.78,UI
2075.8141,2.53,UII
2075.6917,7.55,?
2075.6522,3.53,?
2075.6218,2.91,UI
2075.1251,26.26,UI
2073.6223,2.83,UI
2073.0748,8.61,?
2071.5548,18.71,UI
2071.349,3.64,UI
2070.9371,77.7,UI
2070.7628,3.96,UI
2070.6142,2.26,?
2069.9591,6.18,UI
2069.6294,465.25,UI
2069.3931,3.43,UI
2068.6378,3.18,UII
2068.5764,16.98,UII
2068.4204,9.39,UI
2067.9233,6.31,?
2067.5232,6.05,UI
2067.0611,15.82,UI
2066.2309,2.39,UI
2065.8372,2.92,UI
2065.7028,6.94,UII
2065.6476,7.82,UI
2065.6169,2.82,UI
2065.0237,6.41,UI
2064.7279,2.2,UI
2063.8698,5.82,UI
2063.6545,15.57,UI
2063.2071,9.93,UI
2062.5578,7.29,UI
2061.7936,3.89,UI
2061.6909,6.57,UI
2061.2382,2.53,UII
2061.0276,5.16,UII
2060.6484,8.0,UI
2059.5908,4.94,UI
2059.4415,3.13,UI
2059.2439,65.75,UI
2059.0878,28.16,UI
2058.9769,6.13,UI
2058.4225,164.75,UI
2057.6894,2.71,UI
2057.5914,3.92,UI
2057.5434,4.59,UI
2057.2657,44.61,UI
2056.6293,3.78,UI
2056.0305,3.2,UI
2055.4312,36.51,UII
2054.467,4.1,UI
2054.2825,2.96,UI
2053.8612,3.9,UI
2053.7491,2.78,UI
2053.2822,4.58,UII
2053.1211,9.53,UI
2053.0281,3.31,UI
2052.6642,3.42,UI
2052.6196,3.39,UII
2052.2892,476.58,UI
2051.5432,7.32,UI
2051.3865,4.12,UII
2051.3387,15.49,UI
2051.167,7.93,UI
2050.2961,6.93,UI
2050.0031,2.93,UI
2049.9249,6.08,UI
2049.6765,4.79,UI
2049.2878,5.64,UI
2048.5634,6.28,UI
2048.2852,2.7,?
2048.0159,8.75,UI
2047.8624,2.91,UI
2047.3652,3.45,UI
2047.1911,5.53,UII
2046.9893,5.46,UI
2045.7448,2.13,UI
2045.5001,21.31,UI
2045.0797,5.99,UI
2044.868,9.35,UI
2044.7591,51.4,UI
2044.5817,2.42,UI
2044.2674,3.25,UII
2043.956,11.27,UI
2043.9114,29.06,UI
2043.6353,10.72,UI
2043.534,6.36,UI
2043.4018,2.6,?
2042.951,14.35,UII
2042.235,4.0,UI
2042.1535,7.68,UI
2041.7428,4.3,UI
2041.7033,6.67,?
2041.4445,8.77,UI
2041.2442,11.12,UI
2041.1213,2.95,?
2040.9595,4.09,UII
2040.8429,4.4,UI
2040.63,2.91,UI
2040.3514,8.27,UI
2040.1373,3.81,UI
2039.9132,28.77,UI
2039.6002,14.86,UI
2038.9848,4.27,UI
2038.9528,21.76,?
2038.6975,14.83,UI
2038.4787,7.97,UI
2037.9683,174.14,UI
2037.3027,3.22,?
2037.0117,11.89,UI
2036.9308,18.11,UI
2036.4703,9.4,UI
2036.2949,2.07,UII
2036.1576,12.01,UI
2035.7202,40.72,UI
2035.5792,19.82,UI
2034.7436,2.64,UI
2034.4429,29.49,UII
2034.3701,6.37,UII
2033.8695,19.95,UI
2033.7482,3.32,UI
2033.3336,8.61,UI
2033.1705,8.0,UI
2033.0256,2.86,?
2032.8483,10.26,UI
2032.8022,15.81,UI
2031.7409,2.57,UI
2031.314,3.29,UII
2031.2107,3.79,UI
2031.1859,4.21,UI
2030.964,2.89,UI
2030.7845,6.7,UI
2030.7054,3.46,UI
2030.5693,4.18,UII
2029.5115,17.57,UI
2029.3542,120.46,UII
2028.9212,8.18,UI
2028.8506,4.55,?
2028.8188,3.22,UII
2028.6108,2.7,UII
2027.6944,180.37,UI
2026.8623,4.4,UI
2026.776,3.77,UI
2026.6597,14.49,UI
2026.5136,2.53,UI
2026.1997,4.82,UI
2026.1308,2.44,UI
2025.0246,2.1,UI
2024.2244,14.88,UI
2024.0731,10.78,UI
2024.0269,8.46,UII
2023.3739,3.07,UI
2023.0267,20.13,UII
2022.476,23.91,UII
2022.1477,9.59,UI
2021.9153,2.48,UI
2021.8097,8.33,UI
2021.5536,2.14,UI
2021.4879,65.33,UI
2021.2369,2.8,UII
2021.0439,7.27,UI
2020.665,120.84,UI
2020.5081,32.3,UI
2020.3553,22.63,UII
2020.1731,9.77,UI
2020.0898,3.03,UI
2019.9634,11.36,UI
2019.7631,7.08,UI
2019.553,29.78,UI
2019.0833,4.86,UII
2018.7851,6.47,UII
2018.7019,5.99,UI
2018.6724,15.03,UI
2018.5267,2.6,UI
2017.6603,7.72,UI
2017.1467,3.67,UI
2016.6028,2.37,UI
2016.3069,4.91,UI
2016.1633,35.38,UI
2015.8302,3.86,UI
2015.4756,4.01,UI
2015.0083,2.41,UI
2013.7281,3.65,UI
2012.8775,2.75,UI
2012.1265,17.03,UI
2011.7291,2.92,?
2011.5017,8.05,?
2011.4615,2.36,UI
2011.1214,4.88,UI
2010.6172,5.12,?
2010.27,2.27,?
2009.8633,27.63,UI
2009.6516,2.24,UI
2009.53,3.34,?
2009.1675,41.8,UII
2007.7264,4.29,UI
2007.6858,5.89,UI
2007.0852,66.42,UI
2006.7938,3.07,UI
2006.6735,14.94,UI
2006.5455,3.71,UII
2006.2558,2.35,UII
2006.1849,3.7,UII
2005.891,4.73,UI
2005.6693,2.36,UII
2005.6132,3.72,UI
2005.3298,3.29,UI
2005.0454,18.1,?
2004.6643,26.79,UI
2004.5321,8.49,UI
2004.1736,13.18,UI
2003.9046,4.01,UI
2003.6354,13.54,?
2003.3452,10.43,UI
2003.0668,4.05,UI
2002.9148,52.11,UI
2002.7129,11.33,UI
2002.6912,5.85,?
2002.1298,6.99,UII
2002.0636,24.34,UII
2001.9359,3.5,UI
2001.3832,4.35,?
2001.2511,2.91,?
2001.1213,3.79,UI
2000.9356,5.49,UI
2000.6114,2.36,UI
2000.2645,2.65,?
2000.0084,6.61,UI
1999.9741,15.65,?
1999.2639,9.22,UI
1999.2415,7.67,UI
1998.7,5.96,?
1998.5014,6.31,UI
1998.1743,2.71,UI
1997.297,3.47,UI
1996.8889,18.39,UI
1996.4787,3.24,?
1996.2548,13.65,UII
1995.6988,4.3,UI
1995.2881,4.41,UI
1994.9241,6.73,UI
1994.806,3.9,UI
1994.4151,5.55,UI
1993.7263,3.04,UI
1992.971,6.08,UI
1992.1754,3.83,UI
1991.9958,10.85,UI
1991.8297,3.74,UII
1991.4943,3.3,UI
1990.7954,12.97,UI
1990.694,14.88,UI
1990.2441,14.46,UII
1989.8806,10.77,UII
1989.5917,93.23,UII
1989.3128,78.7,UII
1989.1265,33.1,UI
1988.6385,12.02,UI
1988.3331,3.84,UI
1987.759,5.15,UI
1987.6295,3.82,UI
1987.5676,5.51,UI
1986.2507,6.28,UI
1985.9061,3.41,UI
1985.8288,3.18,UI
1985.5565,2.78,?
1985.2747,5.96,UI
1984.5774,2.97,UII
1983.3587,9.81,UI
1983.1637,39.82,UI
1983.0595,4.48,UI
1983.0055,6.51,UI
1982.7129,3.2,UI
1982.5582,2.59,UI
1982.513,12.14,UI
1982.1115,10.99,UI
1981.3017,56.57,UII
1981.1485,6.67,UII
1980.8026,498.54,UI
1980.6093,2.99,?
1980.3961,2.7,UII
1980.1315,3.17,UI
1979.6976,3.68,UI
1979.521,3.32,UI
1979.2721,7.35,?
1978.771,3.4,UI
1978.5319,4.79,UI
1978.345,14.1,UI
1978.1781,2.73,UI
1978.0252,6.88,UI
1977.9094,2.42,UI
1977.5676,104.63,UII
1976.5974,3.55,UI
1976.2856,2.57,UI
1976.1989,2.34,UI
1976.0683,5.02,UI
1975.7967,3.85,UI
1975.4701,40.62,UI
1975.1292,4.86,UI
1974.8116,4.68,UI
1974.5349,4.9,UI
1974.1895,7.6,UI
1973.6651,21.26,UI
1973.4218,4.65,UI
1973.3904,9.21,UI
1972.6447,13.41,UI
1972.2301,55.61,UI
1971.7337,4.05,UI
1971.0127,26.71,UI
1970.897,8.11,?
1970.3826,2.79,?
1970.3442,31.78,UI
1970.066,12.59,UI
1969.8227,3.3,UI
1969.5434,2.51,?
1969.0079,4.37,UI
1968.9345,6.69,UI
1968.2389,3.58,UII
1967.9723,4.78,?
1967.8788,70.72,UI
1967.4307,2.59,UI
1967.3036,2.8,?
1967.0142,5.71,?
1966.8337,3.21,UI
1966.4183,3.32,UI
1966.0989,21.76,UII
1965.748,3.79,UI
1965.5934,10.17,UI
1965.45,5.87,UI
1965.296,5.16,UI
1964.5394,3.44,UI
1964.3145,7.02,UI
1963.9674,2.56,UI
1963.8213,2.72,UI
1963.6927,7.25,UI
1963.5805,10.56,UI
1963.5548,2.93,UI
1963.3323,10.28,UI
1963.2706,4.5,UI
1962.8923,12.03,UI
1962.7938,5.76,UI
1962.7452,5.59,UI
1962.6953,3.11,UII
1962.2587,4.32,UI
1961.9071,29.48,UII
1960.8919,6.06,UI
1960.797,2.8,UI
1960.5992,17.58,UI
1960.466,3.0,UI
1960.2188,6.93,UI
1960.0164,3.08,UII
1959.7079,197.31,UII
1959.3512,19.63,UI
1959.2546,2.82,UI
1959.1596,11.68,UI
1958.5711,46.18,UI
1958.0825,13.29,UI
1957.6982,2.08,UI
1957.631,5.28,UI
1957.4025,15.22,UII
1956.9347,2.91,UI
1956.8211,7.21,UII
1956.7181,15.15,UI
1956.6699,98.96,UI
1956.4992,2.63,UI
1955.5031,2.11,UI
1954.8041,9.9,UI
1954.6068,2.63,?
1954.3881,3.03,UI
1953.902,3.39,UI
1953.7481,4.23,UI
1953.721,2.92,UI
1953.5025,18.48,UI
1952.7649,3.28,UI
1952.7231,2.69,UI
1952.5044,3.12,UI
1952.4452,9.15,UI
1952.0605,2.64,UI
1951.7958,139.15,UII
1951.6913,2.33,?
1951.4166,3.36,UI
1950.4153,41.06,UI
1950.3298,13.25,UI
1950.142,4.84,UI
1949.8088,11.66,UI
1949.7812,3.02,UI
1949.2529,17.74,UI
1948.8434,13.8,UII
1948.7215,2.23,UI
1948.2531,2.58,UII
1948.1445,10.93,UI
1947.4123,2.31,?
1947.1369,8.94,UII
1946.0208,9.79,UI
1945.8609,24.26,UI
1945.3807,2.17,UI
1945.3509,3.17,UI
1945.0666,6.43,UI
1944.8307,12.1,UI
1944.7013,2.4,?
1944.4779,3.28,UI
1944.3456,5.66,UII
1944.096,84.03,UI
1944.0455,13.15,UII
1943.9164,29.72,UI
1943.9005,36.81,UII
1943.5631,4.85,UI
1943.5041,5.88,UI
1943.4623,16.22,UI
1942.9185,3.87,UI
1942.7516,2.93,UI
1941.6433,8.34,UI
1941.5106,9.49,UI
1941.0305,2.36,UII
1940.9445,7.25,UI
1940.8837,4.46,UI
1940.781,2.96,UI
1940.4962,2.09,UI
1940.0291,13.88,UII
