wavelength,strength,ID
982.1686564300074,475444.4571455526,@SPIROU
982.3527774703573,50651.14407899059,@SPIROU
982.7123877886002,57184.04266872292,@SPIROU
983.1300315992464,6115.278890760816,@SPIROU
983.2632137157029,5793.873366623523,@SPIROU
983.3280400986226,28588.839672652353,@SPIROU
983.4609731314323,24406.973606983047,@SPIROU
984.2788451677643,2143.8618492782907,@SPIROU
984.427251330796,11331.795462388214,@SPIROU
984.4922833926206,15621.58042425913,@SPIROU
984.8664480077086,10501.356530193576,@SPIROU
985.2554555820896,43032.44719938144,@SPIROU
985.4285615592016,6237.956445365129,@SPIROU
986.0075973501556,28072.05409826863,@SPIROU
986.1673954756802,7038.282095663941,@SPIROU
986.6567316697814,6135.844675968871,@SPIROU
986.8389450152368,49197.675558711526,@SPIROU
986.9129853648687,10396.821117868722,@SPIROU
986.9820516621326,169969.08819616973,@SPIROU
987.1066276823058,284347.91091166926,@SPIROU
987.5280407202226,9552.912085811733,@SPIROU
988.0547146384923,1498.6299695982448,@SPIROU
988.153823975277,125914.70826432279,@SPIROU
988.4182123455857,80466.99505637854,@SPIROU
988.5431304417108,12590.166395370557,@SPIROU
989.2295448765773,2380.6666624107547,@SPIROU
989.9198188153894,15711.629579040986,@SPIROU
990.201374338645,4278.908615696506,@SPIROU
990.6789670901633,4879.790173638781,@SPIROU
990.8606742396217,102683.99942983437,@SPIROU
990.988752052813,24132.854617965506,@SPIROU
991.0709159561118,28975.21762819169,@SPIROU
991.3104975159431,2767.375594994667,@SPIROU
991.3972396734857,11689.3162421591,@SPIROU
991.5366138138156,1230.120940914877,@SPIROU
991.9930417406621,170402.69544436826,@SPIROU
992.124076440819,32478.09997538969,@SPIROU
992.1848501945601,35696.24095340959,@SPIROU
992.5379268417995,6008.310782400275,@SPIROU
992.9106276006612,31353.54952433041,@SPIROU
993.2754355711251,8679.571566286053,@SPIROU
993.3453363320369,10628.780320183236,@SPIROU
993.4591127821916,6537.876997100391,@SPIROU
993.5483452196222,347172.55301259516,@SPIROU
994.1738806339291,3389.124758363537,@SPIROU
994.376560498727,10911.430826313921,@SPIROU
994.4779990081661,2734.8425569741707,@SPIROU
994.894570725378,9472.03519433689,@SPIROU
995.1919705055884,9165.104429728555,@SPIROU
995.3021246293497,33741.6206303286,@SPIROU
995.5213527459066,64510.96306896758,@SPIROU
995.8789510311741,9144.596572535633,@SPIROU
996.2061843010003,6966.181194292967,@SPIROU
996.4355483220797,106478.65925410665,@SPIROU
996.6840846832224,428003.86511679605,@SPIROU
996.801551585802,113406.02091793399,@SPIROU
997.1928377819722,5865.324354086799,@SPIROU
997.3676047797617,32920.32117787457,@SPIROU
997.5167828392019,2445.9187581127467,@SPIROU
997.7110474778381,24874.554936543944,@SPIROU
998.4698250484976,8109.676541046272,@SPIROU
998.7824084776735,125620.89180938658,@SPIROU
998.9547027230327,14781.202500327116,@SPIROU
999.4742637982401,7760.565687707798,@SPIROU
999.6211106403493,301660.78447791236,@SPIROU
999.8467682188672,8908.624199084335,@SPIROU
1000.6418374248924,9997.248060287091,@SPIROU
1001.356905426567,169635.69106858817,@SPIROU
1001.4157441068619,23073.527586374174,@SPIROU
1002.1895959972076,12823.449984384059,@SPIROU
1002.2669302648742,2959.676947955991,@SPIROU
1002.5236144026966,33213.58083773324,@SPIROU
1003.105385914394,8427.797332508264,@SPIROU
1003.8473136102899,8283.837048752848,@SPIROU
1004.1570987791262,105713.79307235469,@SPIROU
1004.3271860257792,237007.16277877882,@SPIROU
1004.9509800347838,2036.4007045867424,@SPIROU
1007.0114962500842,24002.541887085834,@SPIROU
1007.27844126271,22359.45586263545,@SPIROU
1007.401156740664,17738.70434193483,@SPIROU
1007.5459523695496,7932.627906486852,@SPIROU
1007.6352822314208,359065.18787569593,@SPIROU
1008.2070300841839,8670.492709206208,@SPIROU
1008.6990125167847,9233.186590205676,@SPIROU
1008.8800076328668,246529.34382475665,@SPIROU
1009.2213777491448,12788.747705549726,@SPIROU
1009.5334746728429,16015.810926630907,@SPIROU
1009.7160315218107,31195.35368608372,@SPIROU
1009.8036531434302,111777.22057273268,@SPIROU
1010.1515149393879,15342.556432719783,@SPIROU
1010.4172256888253,10394.24492219427,@SPIROU
1010.6263278924961,289511.5612483494,@SPIROU
1011.0952594109467,43722.17622887867,@SPIROU
1011.4880533791559,32155.401165741823,@SPIROU
1011.6071217501316,37322.29755737283,@SPIROU
1011.9463501305394,58895.962396836854,@SPIROU
1012.4261366348901,9242.057927821417,@SPIROU
1012.5260973845773,137482.94354973058,@SPIROU
1012.896368661838,39944.68237958319,@SPIROU
1013.0382101170178,45653.181337835966,@SPIROU
1013.6971265953139,15051.279263963272,@SPIROU
1014.1169826637691,7315.7910274230635,@SPIROU
1014.5306017576488,13536.221008608822,@SPIROU
1014.9711999725916,4399.29056099443,@SPIROU
1015.0413976937956,39940.64527430445,@SPIROU
1015.2183238584128,33988.3974665984,@SPIROU
1015.3146499680981,43612.590897862,@SPIROU
1015.5674013337857,1967.1837493501112,@SPIROU
1015.8593051794878,7058.578641920003,@SPIROU
1015.9392924687121,286512.97435398947,@SPIROU
1016.0696393345607,2873963.674231975,@SPIROU
1017.0354423414299,4877.124804599027,@SPIROU
1017.0887768819706,11132.647078495422,@SPIROU
1017.374868767567,3626.0837924182715,@SPIROU
1017.7413342143451,5366.5569478112,@SPIROU
1018.0899748119023,11145.955866683584,@SPIROU
1018.2880097266143,4670.936151862438,@SPIROU
1018.4450820159404,5429.073032641088,@SPIROU
1018.552445116675,5342.7184623106905,@SPIROU
1018.7100112638464,173953.42040557714,@SPIROU
1018.7658072321881,7106.990923503619,@SPIROU
1019.1399702981244,6427.987167685304,@SPIROU
1019.4359265476091,2382.632671502517,@SPIROU
1019.5988049650514,74554.77389655792,@SPIROU
1019.8190611454887,5981.318437271979,@SPIROU
1019.995273104719,4068.296717805255,@SPIROU
1020.0731551948643,8841.877648406453,@SPIROU
1020.2082035368002,10670.48221922811,@SPIROU
1020.3315631566304,33134.2543901274,@SPIROU
1020.6051863055793,11022.57722178646,@SPIROU
1020.9221151007905,3083.251396853421,@SPIROU
1021.0643588406174,2215.019203814787,@SPIROU
1021.1794617835603,4108.490343875984,@SPIROU
1021.2492697587018,1445.3540763222816,@SPIROU
1021.6106052407665,5188.794995703745,@SPIROU
1021.9524426283435,3217.818196533193,@SPIROU
1022.4650929461575,5240.742237414533,@SPIROU
1023.465713063957,2412.164958951297,@SPIROU
1023.8905942469312,1439.0793595376135,@SPIROU
1023.9471862416428,14732.492567003581,@SPIROU
1024.6876121867376,23046.888685455648,@SPIROU
1024.8530064344613,512004.4908899749,@SPIROU
1024.9751160625115,536961.9273636299,@SPIROU
1025.3622169240389,25426.379997068558,@SPIROU
1025.8833918754435,10496.522659420334,@SPIROU
1025.9891631573214,3941.475508457556,@SPIROU
1026.075355445915,12048.65408878211,@SPIROU
1026.2358394746539,3287960.589483587,@SPIROU
1026.6816673162089,7569.082957833338,@SPIROU
1026.862898718821,39289.572465238656,@SPIROU
1027.8164823621223,35408.36576963777,@SPIROU
1029.0313490403366,7071.874558615627,@SPIROU
1029.3218676140332,2796.143303708343,@SPIROU
1029.425151778917,87449.21187067848,@SPIROU
1029.8239961750821,3373838.7004888016,@SPIROU
1030.391238004259,3463.875623625121,@SPIROU
1030.6831123164413,9077.348812043942,@SPIROU
1030.8105699628654,22987.2067380608,@SPIROU
1030.9496417536348,30582.83840091209,@SPIROU
1031.118145578099,87901.52665766883,@SPIROU
1031.2653689522974,3644.7724495132143,@SPIROU
1031.447126901639,30754.63720438851,@SPIROU
1031.6594217177708,135130.09162340182,@SPIROU
1032.2811900694792,2232.9374138774665,@SPIROU
1032.3734452879876,9953.869255001446,@SPIROU
1033.3975336029291,4231.8483487600315,@SPIROU
1033.5295665467506,32205.363407625053,@SPIROU
1033.813098445262,1842.7800053046371,@SPIROU
1033.8968136229678,17010.712672877722,@SPIROU
1033.9925722473702,2445.77700613649,@SPIROU
1034.5082955819976,7533.691392662238,@SPIROU
1034.9313203111692,1476.753097060898,@SPIROU
1034.9975283058432,14613.810043355345,@SPIROU
1035.1120903292242,221649.10393651918,@SPIROU
1035.622607197948,151827.31961837437,@SPIROU
1035.7182460202123,22197.629633987242,@SPIROU
1035.930131487953,14704.632014980925,@SPIROU
1036.0219666601868,28007.698252946342,@SPIROU
1036.1279916656122,8821.023738557338,@SPIROU
1036.5317070032265,4427.253116672655,@SPIROU
1037.0292498751417,10906.409534583114,@SPIROU
1037.4864978698909,9025.091661813676,@SPIROU
1037.5625000798063,273354.70075592044,@SPIROU
1038.1123740124929,207832.34272419263,@SPIROU
1038.652165053918,38954.25206421196,@SPIROU
1038.7344416459816,10276.28412002414,@SPIROU
1038.9010961728052,28413.123940801906,@SPIROU
1039.4026885261055,38505.41147115309,@SPIROU
1040.1953348347665,37928.82368339761,@SPIROU
1041.0132144531192,18298.460804768256,@SPIROU
1041.134455953573,18662.495732562027,@SPIROU
1041.2321655639876,221272.82403119374,@SPIROU
1041.5361614134135,17417.91628288754,@SPIROU
1042.0038830089568,26398.495212296868,@SPIROU
1042.6097520270157,6997.45556857438,@SPIROU
1042.964729071346,52944.15562939484,@SPIROU
1043.2900203117358,51341.86365649477,@SPIROU
1043.6640446627712,28983.868775948642,@SPIROU
1043.7945466138076,29685.96246645849,@SPIROU
1043.939886370716,32996.87555637159,@SPIROU
1044.2161814469503,7341.657215467394,@SPIROU
1044.4663920180037,395443.1200011759,@SPIROU
1044.8804345737694,5512.2155845831,@SPIROU
1045.1936230229962,22623.140762848903,@SPIROU
1045.393769811006,3887.94181105814,@SPIROU
1045.5277864965574,20678.29928746798,@SPIROU
1046.0349786472757,6401.684922936696,@SPIROU
1046.3352554440394,8947.294930417615,@SPIROU
1046.586586551374,36654.67067686913,@SPIROU
1046.7057153596406,15232.257905157392,@SPIROU
1046.783164669299,16361.034053798632,@SPIROU
1047.0123796534524,17920.505951226514,@SPIROU
1047.151345644195,11732.360547794484,@SPIROU
1047.9822836190742,43219.06614180097,@SPIROU
1048.288145633582,9895.002175585169,@SPIROU
1048.431239506935,45366.37094995142,@SPIROU
1048.7207136596148,7409.1022080447365,@SPIROU
1048.8113570790683,7519.242178281806,@SPIROU
1048.9768440472044,37970.40297966989,@SPIROU
1049.5012498187853,42475.08940878526,@SPIROU
1049.6449650565517,1728.482802416361,@SPIROU
1050.255567142212,7665.08980275787,@SPIROU
1050.4165081880506,15783.615365401243,@SPIROU
1050.8598857118532,12107.285234897749,@SPIROU
1051.1950028481908,3790.015232565609,@SPIROU
1051.3860832128835,17114.675424114408,@SPIROU
1051.8042929037083,17000.55668697986,@SPIROU
1052.0397990780398,430371.9817597252,@SPIROU
1052.2276322487173,18013.337982417135,@SPIROU
1052.3827446962891,8373.362011127656,@SPIROU
1052.6051862017416,322267.6868303523,@SPIROU
1052.8875924234762,156168.39712216263,@SPIROU
1053.3508554947048,15907.613185730812,@SPIROU
1053.411430196989,12714.367714679072,@SPIROU
1053.7709464161683,43540.12639906566,@SPIROU
1053.865628445331,12351.935229386909,@SPIROU
1054.1724493095264,176752.6043593791,@SPIROU
1054.522567587771,12770.386047676224,@SPIROU
1054.8111093182479,144738.03787478284,@SPIROU
1055.1296574436992,27944.582977322847,@SPIROU
1055.1926793608504,18429.256551241455,@SPIROU
1055.3385659452965,80824.29362998458,@SPIROU
1055.47580413893,112127.76924591434,@SPIROU
1055.634330968374,7703.236911447098,@SPIROU
1055.7824860722246,6778936.849209601,@SPIROU
1056.2732911755202,13861.852448726291,@SPIROU
1056.5304736033772,25808279.962085098,@SPIROU
1056.8710680718275,20683.534813565508,@SPIROU
1057.0899217516467,29175.986313558373,@SPIROU
1057.2463486286474,13439.520508935071,@SPIROU
1057.9352838387538,37101.760822148426,@SPIROU
1058.1717222945422,22680.820498636444,@SPIROU
1058.2899461213913,5311.264824391519,@SPIROU
1058.363965862981,13294.511246599797,@SPIROU
1058.5308335247437,11211.975693117034,@SPIROU
1058.6980603574375,45255.43470020441,@SPIROU
1058.860131482198,4539.414358536969,@SPIROU
1059.2771430817224,24236.337324339198,@SPIROU
1059.5238019370117,7330.0373401907655,@SPIROU
1059.6168665851449,21730.270652303596,@SPIROU
1060.1163949297804,233202.57975961536,@SPIROU
1060.672716653779,17368.81755639236,@SPIROU
1060.891910073491,87460.16895152116,@SPIROU
1061.2972731062366,29217.7769577158,@SPIROU
1061.4639537077692,10082.00018410933,@SPIROU
1061.67328886373,34244.4245458104,@SPIROU
1062.2415207076936,65189.65093421166,@SPIROU
1062.3577129020005,7435550.762538389,@SPIROU
1062.6463148486355,22667.185830202707,@SPIROU
1063.021590413236,64722.621202318,@SPIROU
1063.1250663258998,31946.54144292308,@SPIROU
1063.437111505874,229314.22619067982,@SPIROU
1063.6828220166904,8499.077760308572,@SPIROU
1063.9858313228447,75136.85911679425,@SPIROU
1064.6605508154585,8724.63164139675,@SPIROU
1064.895197574112,18436.132749713815,@SPIROU
1065.0380493235411,1129590.5814878845,@SPIROU
1065.777205978893,131994.37799076628,@SPIROU
1065.8804496834077,603239.6184100588,@SPIROU
1066.0850049786955,6617.956019824956,@SPIROU
1067.1293027116276,7850.135666297151,@SPIROU
1068.5034844405263,31849.202836235047,@SPIROU
1069.6939462565238,68622.19224236932,@SPIROU
1070.2021937351033,602632.7389290578,@SPIROU
1071.0851953490949,20823.828519680712,@SPIROU
1071.1431561045656,7930.970701149588,@SPIROU
1073.2395154808205,30308.862365752742,@SPIROU
1074.2586963712974,22386.256353115004,@SPIROU
1075.091157876781,121695.1193765829,@SPIROU
1075.250132296014,25470.66719915765,@SPIROU
1075.6804514837497,83546.3343264987,@SPIROU
1075.9050216014339,20156.59587718531,@SPIROU
1076.602135544711,462208.77032332245,@SPIROU
1077.7375609335143,11580.081951891752,@SPIROU
1077.8829143914309,91906.76144042407,@SPIROU
1078.5453377384956,21295.937702565923,@SPIROU
1079.0289836213321,9006.765326015959,@SPIROU
1080.1004745087946,30104248.40651432,@SPIROU
1080.2740434552527,2202079.9603227894,@SPIROU
1081.4203219891656,51864.25855441736,@SPIROU
1081.8693072029466,63372.492090551415,@SPIROU
1082.689833133215,1582986.9246462653,@SPIROU
1082.7505773972516,299529.6517563412,@SPIROU
1083.2784492844114,95066.62300239719,@SPIROU
1083.8931549725066,115098.41060932892,@SPIROU
1084.264621431611,9227.28418665869,@SPIROU
1084.451048791435,51210.7343770303,@SPIROU
1084.7450794238791,31119574.236310877,@SPIROU
1086.1760356798163,57124.46140547245,@SPIROU
1087.0491993492394,30548.765641259495,@SPIROU
1087.2035855809168,21192.91339482092,@SPIROU
1088.413492118575,26854.316454603973,@SPIROU
1089.0044879160737,129379.5442586469,@SPIROU
1089.3108094118156,178259.37918417325,@SPIROU
1089.483151482952,15461.381893592092,@SPIROU
1090.069965497389,38164.755756915,@SPIROU
1090.3326486158235,48548.02167716334,@SPIROU
1091.0169555050238,73469.50299337096,@SPIROU
1092.2031777020543,17404.282624188796,@SPIROU
1092.5095654708102,49901.03974276116,@SPIROU
1092.9769616934282,103211.54845620928,@SPIROU
1093.8891827032373,374629.49038858747,@SPIROU
1094.7443650671612,21127.042005552874,@SPIROU
1097.529776949421,502643.0415736886,@SPIROU
1098.7695633968478,102602.29609160544,@SPIROU
1100.0891272170538,829786.5799386244,@SPIROU
1101.2734542888998,23090.792047090996,@SPIROU
1101.387483513066,67728.11166563001,@SPIROU
1102.1237207841095,17976.859252397022,@SPIROU
1102.584223955379,93502.4459649199,@SPIROU
1103.0766368388645,317876.2445163061,@SPIROU
1103.7084578217366,48328.38664578492,@SPIROU
1103.8971360417393,29401.817636579355,@SPIROU
1104.287436228678,14125.946244750387,@SPIROU
1105.5323600478898,39476.63827391485,@SPIROU
1105.633989352971,189383.4086785012,@SPIROU
1108.743255756327,24108.667274339532,@SPIROU
1108.892218274643,448937.7281544031,@SPIROU
1109.881457718794,836565.5270322391,@SPIROU
1110.266096888984,16000.271154619984,@SPIROU
1110.3928929498807,57286.58802812647,@SPIROU
1111.0447480078792,95358.73999758059,@SPIROU
1111.3550133617937,37088.54329444603,@SPIROU
1111.6694995614807,264813.57713059866,@SPIROU
1111.9432028160904,51726.19137229043,@SPIROU
1112.268662376897,60657.67623458689,@SPIROU
1113.1008140129984,381530.4723401383,@SPIROU
1113.6764608864014,44358.98990003583,@SPIROU
1114.2556827444196,52087.463126749484,@SPIROU
1115.672841815389,101544.80358588167,@SPIROU
1115.857689135482,93566.84699262251,@SPIROU
1116.694781981866,31588.409795482574,@SPIROU
1117.0034447187413,48965.6250023186,@SPIROU
1117.0894964118047,2686938.756661264,@SPIROU
1117.437664680853,28100.757999040878,@SPIROU
1117.7807983964003,23418.492989825485,@SPIROU
1118.6753011804685,34240.28981895678,@SPIROU
1119.0614189030289,212452.3359867962,@SPIROU
1119.8052000260018,12359.900353493274,@SPIROU
1120.2116593597204,14542.914800140341,@SPIROU
1121.2368185523828,209620.4909093212,@SPIROU
1121.3797097569777,13441.236210876625,@SPIROU
1122.011320696101,17210.612903691293,@SPIROU
1122.1230081846036,6184.575724620278,@SPIROU
1123.857379953605,65318.752741317745,@SPIROU
1124.1221095361434,12499.501044400786,@SPIROU
1124.3457567587602,5467.893943393726,@SPIROU
1124.6995619485642,58635.68567489048,@SPIROU
1125.614673708007,7702.4913672439,@SPIROU
1125.9569898861569,5346.446283954882,@SPIROU
1126.0524993301656,28572.480159583272,@SPIROU
1126.5354515842332,151969.57471170602,@SPIROU
1126.7229939213548,125421.85039989426,@SPIROU
1127.195563563262,38531.69823108277,@SPIROU
1127.4922138169013,31205.89031092148,@SPIROU
1128.1157004467454,12303.895848636952,@SPIROU
1128.6274266475443,35318.79603763703,@SPIROU
1128.769696419744,48157.9304377042,@SPIROU
1129.129323396183,26186.06796087578,@SPIROU
1129.4029971681916,73824.5604521017,@SPIROU
1129.7222362436557,3266093.9506092714,@SPIROU
1130.2575026564452,30681.19322426065,@SPIROU
1130.5470138632618,82839.8748563906,@SPIROU
1131.3391281251884,119660.28537371758,@SPIROU
1132.5209355983984,11655.721840932314,@SPIROU
1132.938898815843,37804.753438523156,@SPIROU
1133.4051121763182,35181.109616926005,@SPIROU
1133.4775915904,5719.340634646052,@SPIROU
1133.6053348638038,34790.08116427931,@SPIROU
1133.7688717636677,7730.375117206674,@SPIROU
1134.3128615804442,21201.9577738383,@SPIROU
1134.8347798555624,19127.19323904773,@SPIROU
1135.4086145544688,16682.2387140388,@SPIROU
1135.9439361626062,198287.72944709315,@SPIROU
1136.2953273226972,8240.998176386403,@SPIROU
1136.4291315560345,29843.579755678613,@SPIROU
1136.9781212313255,643673.5099311699,@SPIROU
1137.6958846185096,118928.84271218217,@SPIROU
1137.9823360784476,166167.13126037642,@SPIROU
1138.3700235756514,24596.465931535866,@SPIROU
1138.724856997693,2599576.661027436,@SPIROU
1139.0844814525576,9306.119625040843,@SPIROU
1139.355983783744,62808180.1899661,@SPIROU
1139.7054327311055,14043.820587412189,@SPIROU
1140.1571098461675,22119.8097404987,@SPIROU
1140.354025261061,38144.69898480264,@SPIROU
1140.8952473881118,63193.684973867785,@SPIROU
1141.2258821476987,257744010.17690814,@SPIROU
1141.3553075392003,922518.2021006336,@SPIROU
1143.5672992196492,22995.30010371554,@SPIROU
1143.710049716565,152243.90027895998,@SPIROU
1144.1817434877748,7423.998120852275,@SPIROU
1144.7779507565406,20269.585977761853,@SPIROU
1145.1365790272584,436209.1392860854,@SPIROU
1146.2270001891861,299032.01931961894,@SPIROU
1146.7369754249917,92924.46621697987,@SPIROU
1147.2786117099638,18958.192380516633,@SPIROU
1147.4064821698266,66745.26798800276,@SPIROU
1147.60517104867,230848.87892227696,@SPIROU
1148.5514066460833,45324.232685508796,@SPIROU
1149.569049558994,16809.50328239901,@SPIROU
1149.764807608229,6519.439031654984,@SPIROU
1149.9433765839963,22763.398379555965,@SPIROU
1150.2670810280895,8877.372593524968,@SPIROU
1150.3689959585663,24564.837460253377,@SPIROU
1150.6532532591036,821722.8014964599,@SPIROU
1150.7481252621742,119753.03473087249,@SPIROU
1151.0625850226904,7677.600519154195,@SPIROU
1152.8180200043284,434185104.17990804,@SPIROU
1153.5733298889688,35435.74442521419,@SPIROU
1153.6303568913454,18730.49985841753,@SPIROU
1153.9508134441553,43623347.19974826,@SPIROU
1155.9045378363787,13511.813730101108,@SPIROU
1156.2498869400433,26578.117999436065,@SPIROU
1157.1975542868608,819421.2584593883,@SPIROU
1157.4265366538616,11341.088101218656,@SPIROU
1157.482696260658,9108.201879731678,@SPIROU
1158.0287449986672,27686.250828210286,@SPIROU
1158.368342745327,113039.93877389307,@SPIROU
1158.702660066327,11708.52821808857,@SPIROU
1159.2428808414402,109149.83284892121,@SPIROU
1159.7253661557943,11210.498911152074,@SPIROU
1159.9684480210503,15526.201999178713,@SPIROU
1160.0846628052059,37793.95678939437,@SPIROU
1160.4713478561096,33034592.957888104,@SPIROU
1160.603315004372,119713.80868016722,@SPIROU
1161.7263727604968,19013953.091941047,@SPIROU
1162.578671552319,19318.546555935038,@SPIROU
1162.7683251745386,264196.21679484623,@SPIROU
1162.9079676166677,17062.571479672726,@SPIROU
1163.6194107948163,16412.45272582503,@SPIROU
1164.4982004619621,13890.991972107196,@SPIROU
1164.640603553603,252253.61189234222,@SPIROU
1164.731724652971,286781.470991501,@SPIROU
1165.0043239950005,14246.115857879508,@SPIROU
1165.7430060817287,9348.112425491183,@SPIROU
1165.8323659786665,121472.87821817395,@SPIROU
1166.4553934441994,62853.6680316343,@SPIROU
1166.607187747968,12289.719524047825,@SPIROU
1166.8375884076356,93788.03430420594,@SPIROU
1167.6561748656259,6053.1227349716055,@SPIROU
1167.7311853691986,11360.65581778453,@SPIROU
1167.797251786124,26937.087522179805,@SPIROU
1168.091689675391,15688.144449525156,@SPIROU
1168.8240784131028,130312.7817283284,@SPIROU
1169.4002066946598,9091.792715813166,@SPIROU
1169.6251909011482,12195.5610963751,@SPIROU
1169.7377013062787,10301.58238183883,@SPIROU
1170.232525308795,3475.0798071259846,@SPIROU
1170.4193579025855,137895.78779740166,@SPIROU
1171.3116507869931,5688.02414628107,@SPIROU
1171.7151916360892,14947.809212528804,@SPIROU
1172.0694017592573,6296.339586123186,@SPIROU
1172.18962842369,27374.33683677445,@SPIROU
1172.5856782346477,5920.227941559745,@SPIROU
1172.777454666093,379747.6804137458,@SPIROU
1172.8909140849612,12589.693990864158,@SPIROU
1173.0032594375512,8035.641180444823,@SPIROU
1174.1100038284571,100279.83538811999,@SPIROU
1174.2361193797292,30080.049673138077,@SPIROU
1174.2981268229726,25739.38945895816,@SPIROU
1174.4169609601208,425963.96933306643,@SPIROU
1175.8924255931006,26659.87605469406,@SPIROU
1177.0017561843506,70934216.85865627,@SPIROU
1177.4309022985417,21572.02697264209,@SPIROU
1177.5916048381284,92468.88186997228,@SPIROU
1177.8792872993354,111623.6776659991,@SPIROU
1177.977263091557,24788.56295956854,@SPIROU
1178.084781312564,16117.365951139027,@SPIROU
1179.0872065292263,249269.40380057757,@SPIROU
1179.2275984841224,82982958.29888557,@SPIROU
1179.854511981891,18227.081963564364,@SPIROU
1180.2281545542983,62494.890401836106,@SPIROU
1181.4080817374477,3257.46321513108,@SPIROU
1181.7155989145763,76232.35169092733,@SPIROU
1182.006116854941,21614.1673517406,@SPIROU
1183.171015477021,883946.7406630977,@SPIROU
1183.6083568366873,6873.422654244791,@SPIROU
1183.772951057183,31641.47049345258,@SPIROU
1184.011112734694,6566.261999741812,@SPIROU
1184.3645715404505,27245.93306792488,@SPIROU
1184.591522176159,17055.404054181705,@SPIROU
1184.7048343687259,5700.410602727339,@SPIROU
1184.7727897118161,53771.413153982605,@SPIROU
1185.00621012687,125232.61627344636,@SPIROU
1185.1357753702396,8241.707810059857,@SPIROU
1185.259725144916,21636.77694495976,@SPIROU
1185.777723901906,51897.29842724629,@SPIROU
1186.26637222086,3195939.629814745,@SPIROU
1186.9158341535804,20619.06315942658,@SPIROU
1187.270974924297,16032.826791617492,@SPIROU
1187.499456590243,99277.23779055724,@SPIROU
1187.631159463429,14093.509663359957,@SPIROU
1187.7033112057804,44318.77501686683,@SPIROU
1188.4469984137509,12109.329502866503,@SPIROU
1189.0621682649146,18352.322146389095,@SPIROU
1189.3579797371344,16958.29628198008,@SPIROU
1189.4319310994993,8461.143105595858,@SPIROU
1189.6242772309683,24985.87853136192,@SPIROU
1189.749854111145,4849.625250542917,@SPIROU
1189.955802710214,21016.59215414097,@SPIROU
1190.5746642091472,11553.83190590568,@SPIROU
1190.875060901346,6729.045006594408,@SPIROU
1191.2085332944384,7599020.323026738,@SPIROU
