OBJNAME,GAIAID,RA,DEC,PMRA,PMDE,PLX,RV,GMAG,BPMAG,RPMAG,EPOCH,TEFF
17Peg,2728431923869085056,329.23476152306256,12.076433824111238,-27.509762784888107,-12.815500645503619,7.583223795180946,0.0,5.504919528961182,5.552576541900635,5.4570722579956055,2457205.9999942128,
gamSct,4104122833743954304,277.29941245675116,-14.565843544892124,4.988548999953662,-7.585137591728205,11.600098398396593,0.0,4.58345365524292,4.717774391174316,4.587762355804443,2457205.9999942128,
74PscB,2790497465471261568,16.424050614988733,21.465379123498803,55.106238270819865,-16.113193665143434,11.653882734487397,0.0,5.527400016784668,5.529488563537598,5.600372791290283,2457205.9999942128,
59Peg,2665976777193321600,347.934091421241,8.72009375018093,-7.742445696210631,-4.523715990876353,13.091912221160026,0.0,5.082010269165039,5.205014228820801,4.9997758865356445,2457205.9999942128,
pi.02Ori,3289827339648726272,72.65301730005919,8.900053883468082,1.3371054052753204,-27.981652852451564,17.51629856321224,0.0,4.273809432983398,4.354752063751221,4.299899101257324,2457205.9999942128,
zetLep,2996171698248345984,86.73885884433244,-14.82195344283765,-15.65974984478887,-1.3848210393186,45.71714404398792,0.0,3.454134225845337,3.6849865913391113,3.42995023727417,2457205.9999942128,
HR875,5186208817062871168,44.15577747685069,-3.7125127252624694,-37.178589535651064,-44.45703519475245,15.648713234551169,0.0,5.120682716369629,5.203036308288574,5.054622173309326,2457205.9999942128,
31Cas,532613572919594240,17.66426212676136,68.77850735177404,35.79014163592113,-26.58955497558326,10.598254183479092,0.0,5.2834978103637695,5.307997226715088,5.311912536621094,2457205.9999942128,
gamTri,326109689896474752,34.32884872575569,33.84696999908784,45.354834912547354,-51.61922366655915,29.45270087996366,0.0,3.9118566513061523,4.02802038192749,3.982555866241455,2457205.9999942128,
HR1314,275189932031936000,64.17942000900042,53.611799272738956,-16.772647918388504,-1.7700939954970967,11.127808363333331,0.0,5.14210844039917,5.2117414474487305,5.107210636138916,2457205.9999942128,
HR1832,3390049198910034560,82.60894534273504,15.360277917682234,-15.801215531860576,-39.52310244111509,9.223423421037726,0.0,5.893163681030273,5.967187881469727,5.791995048522949,2457205.9999942128,
24Lyn,1082548980858594560,115.75142311635267,58.71013375302705,-37.010936189992194,-52.730348865133145,12.725388969421951,0.0,4.884690284729004,4.9808831214904785,4.837820529937744,2457205.9999942128,
HR2180,2916794444848455168,92.24111386027064,-22.427564635440376,-2.4560866035056996,-40.28080610228416,13.303658459967748,0.0,5.458801746368408,5.479490756988525,5.484995365142822,2457205.9999942128,
HR3131,5714859436544147200,119.96689420930183,-18.399405123734944,4.476393068377906,-45.43927672698341,15.751510567009952,0.0,4.531142711639404,4.639138698577881,4.498149871826172,2457205.9999942128,
etaPyx,5647071417958187392,129.46718875290082,-26.255053596386425,-23.32053448205724,-12.57920816464291,13.557289756491972,0.0,5.204394817352295,5.220753192901611,5.273410797119141,2457205.9999942128,
HR2209,1106980167886430592,94.71159473859305,69.31930412261146,-1.777615997060848,-116.41692175192537,18.333364359040548,0.0,4.718692779541016,4.76502799987793,4.754733562469482,2457205.9999942128,
Gl436,4017860992519744384,175.5505363265625,26.703066901508453,895.0467863168153,-814.0304929355278,102.5014991407405,0.0,9.571478843688965,10.917251586914062,8.459857940673828,2457205.9999942128,
GJ1002,2441630500517079808,1.6764641244063048,-7.546212317389292,-811.4803545203705,-1892.9045860487563,206.2134325090654,0.0,11.780394554138184,14.096053123474121,10.404629707336426,2457205.9999942128,
GJ1214,4393265392167891712,258.83139908465336,4.96067947299482,580.4474112141758,-749.5877390171612,68.26534018946352,0.0,13.008901596069336,14.932443618774414,11.696242332458496,2457205.9999942128,
Trappist-1,2635476908753563008,346.62639186971415,-5.043461802206886,930.8785357703113,-479.40341833983086,80.45124261077767,0.0,15.645121574401855,18.998159408569336,14.096701622009277,2457205.9999942128,
HD189733,1827242816201846144,300.18212228285347,22.709775924571368,-3.294453262018216,-250.2246973916767,50.56847244509109,-2.5457588119394003,7.414322853088379,7.913022041320801,6.808008670806885,2457205.9999942128,
Gl687,1637645127018395776,264.10417311195084,68.33367405672519,-320.6355727083718,-1269.5279061432707,219.7807268372406,0.0,8.027544021606445,9.411893844604492,6.885950565338135,2457205.9999942128,
Gl412A,778947608243864320,166.35292095513066,43.525774119754225,-4339.890561649546,960.7803929914886,204.05915550532745,0.0,12.274656295776367,14.73934555053711,10.870428085327148,2457205.9999942128,
Gl725B,2154880616772528384,280.68347103697664,59.63488676562468,-1400.02327982324,1862.40749525787,283.86244541795537,0.0,8.521575927734375,9.986560821533203,7.358592987060547,2457205.9999942128,
Gl536,3657653114880309248,210.25972638913305,-2.65229005613245,-825.4239029739176,598.1120899437083,96.03979416434402,-26.317615597993033,8.858807563781738,9.961246490478516,7.84196138381958,2457205.9999942128,
TYC3980-1081-1,2202703050388170880,327.9089965447626,59.29445302189826,-79.19020587385242,10.516803796759074,123.05682256536944,0.0,9.38316535949707,10.867487907409668,8.21081829071045,2457205.9999942128,
GJ1289,2879455480941956736,355.78134636529524,36.5363314154581,942.2646250280877,-151.39173693406593,119.71064446650152,0.0,11.15336799621582,12.9298677444458,9.912991523742676,2457205.9999942128,
WASP-127,3778075717162985600,160.55876457951663,-3.8349988680748166,19.224200862492776,17.025696705677678,6.240865622676312,-8.247823199230798,10.054017066955566,10.392302513122559,9.584247589111328,2457205.9999942128,
TauBoo,1244571953471006720,206.8134593324645,17.45716469916912,-467.9094560943336,64.69475615376885,63.86375045697176,-16.94305556208496,4.2947869300842285,4.626564979553223,3.986590623855591,2457205.9999942128,
TOI-1278,1867491607542113536,320.47844415398913,35.648624982810034,-89.55569627034998,-46.868162915745586,13.202843084369707,-29.592036086316195,12.754328727722168,13.716791152954102,11.794553756713867,2457205.9999942128,
GJ1286,2640434056928150400,353.79696079537575,-2.3926824566295655,781.6683425895666,-841.4214940954768,139.3100408404015,0.0,12.64023494720459,14.973761558532715,11.253122329711914,2457205.9999942128,
TOI-732,3767281845873242112,154.64490332294528,-11.717800995137953,-341.4090923342944,-247.86984952909003,45.46436194249369,0.0,11.8464937210083,13.352084159851074,10.658302307128906,2457205.9999942128,
Gl388,625453654702751872,154.89888734445609,19.869815836399834,-498.6046546078907,-43.682518190365144,201.36831861385065,0.0,8.206579208374023,9.628085136413574,7.053171157836914,2457205.9999942128,
Gl514,3738099879558957952,202.50404244970437,10.37253870881967,1127.507375060579,-1073.8786786245712,131.24280752751795,14.050163789861148,8.206207275390625,9.284589767456055,7.195754528045654,2457205.9999942128,
TOI-736,3562427951852172288,165.69048434679303,-16.406444499029252,-221.07827035345073,-58.99886060127822,37.71770842940717,0.0,15.071505546569824,17.238309860229492,13.695124626159668,2457205.9999942128,
Gl846,2683023811628007296,330.54086462402756,1.3990311187671667,-452.4301334362459,-278.5815343573011,94.7419459224296,17.698307887367523,8.402328491210938,9.40916633605957,7.437790870666504,2457205.9999942128,
Gl876,2603090003484152064,343.32397371221697,-14.26659581558406,957.9610934862383,-673.6380843821457,213.86686187906741,0.0,8.875298500061035,10.477265357971191,7.661839962005615,2457205.9999942128,
TOI-1452,2264839957167921024,290.17397412561667,73.19510820910169,7.829920897105147,-73.91316965409978,32.73518242342997,0.0,13.623285293579102,15.24514102935791,12.380824089050293,2457205.9999942128,
TOI-1759,2216420110788943744,326.85166150105937,62.75381636116191,-173.46975076878982,-10.459468772674715,24.930228523064308,-61.33110142293083,10.83853530883789,11.738951683044434,9.933052062988281,2457205.9999942128,
K2-33,6245758900889486720,242.56136352849623,-19.31938305170756,-9.709083984500843,-23.98615038690996,7.153004161102363,0.0,14.156977653503418,15.745092391967773,12.928126335144043,2457205.9999942128,
TOI-233,2402715141877299584,343.7086124221665,-18.912445059498676,-317.83476001669834,-143.22087127002914,29.58055657197645,35.81710235011108,12.411102294921875,13.612269401550293,11.341919898986816,2457205.9999942128,
K2-147,6764974194470777600,293.83303290258175,-28.498475012211124,-31.425709873581027,-147.53335277652758,11.014888110317715,-24.14845663674318,13.191252708435059,14.263347625732422,12.1686372756958,2457205.9999942128,
TOI-876,2963392606627366912,84.10933443953188,-24.244443828238357,102.72354631109393,-136.42749619201106,12.761071704262147,7.851725624164183,12.48824405670166,13.424562454223633,11.543610572814941,2457205.9999942128,
GJ9827,2643842302456085888,351.7717762576292,-1.2853434765186125,376.019324116998,216.07104197756084,33.685488891437814,0.0,9.837730407714844,10.60095500946045,9.01566219329834,2457205.9999942128,
Gl382,3828238392559860992,153.07295861081224,-3.7467137970794804,-152.93096909437986,-243.59801010622243,129.7887262404026,7.2139890612228434,8.331303596496582,9.508087158203125,7.274290561676025,2457205.9999942128,
V830Tau,147831571737487488,68.29182586181001,24.5619241093963,7.247149415772014,-21.229668701077284,7.657143471413604,13.449446890915041,11.692837715148926,12.594632148742676,10.756246566772461,2457205.9999942128,
LkCa15,144936836795636864,69.8241790853911,22.35086617530374,10.471184796285629,-17.382995076628944,6.29465101657405,0.0,11.588703155517578,12.343515396118164,10.693791389465332,2457205.9999942128,
CITau,145203159127518336,68.46676845609888,22.84161922192693,8.904157542915696,-17.067288181383045,6.300788167116865,0.0,12.145403861999512,13.160184860229492,11.051352500915527,2457205.9999942128,
GJ1111,703790044252850688,127.45026554421972,26.773370942893518,-1113.7447249542556,-612.3705447326485,279.2901128804506,0.0,12.18565559387207,15.118292808532715,10.703465461730957,2457205.9999942128,
GJ3470,654687847820642560,119.77350207198951,15.391209014255084,-185.733991496399,-57.263191479316674,33.96010735081466,26.089736737552283,11.35373592376709,12.58625316619873,10.29057788848877,2457205.9999942128,
TWA7,5444751795151480320,160.6248102217065,-33.67125957620161,-118.93448724479087,-19.851218363161422,29.386677059549676,0.0,10.619331359863281,11.996562004089355,9.477147102355957,2457205.9999942128,
Gl338B,1022456104850892928,138.59167219880297,52.68352106498607,-1573.1208259002117,-660.1206904240704,157.88508035574986,11.979391137538494,7.0477471351623535,7.977858066558838,6.124950408935547,2457205.9999942128,
TWA13A,5399220743767211776,170.32138506635212,-34.77938383474042,-69.09567297617085,-18.13093458212894,16.70042104296688,9.93291124110522,10.876505851745605,11.913858413696289,9.88567066192627,2457205.9999942128,
GJ3622,3757613049856225792,162.05510201722512,-11.342590885961126,579.029959034547,-1530.1737107368756,219.11590478117833,0.0,12.8493013381958,15.960090637207031,11.358242988586426,2457205.9999942128,
Gl408,3988987164339438208,165.01574294498658,22.831741481455527,-426.92437177413507,-282.4106173445807,148.12830339335176,0.0,8.96982192993164,10.3004789352417,7.859257698059082,2457205.9999942128,
Gl447,3796072592206250624,176.9376035942316,0.7992898397717385,607.6779559310216,-1223.3233032233952,296.3072923655969,0.0,9.590668678283691,11.387991905212402,8.34540843963623,2457205.9999942128,
Gl581,6322070093095493504,229.85647250010678,-7.722693495445762,-1221.4665948844881,-97.12948413050756,158.7491998297578,0.0,9.410998344421387,10.835999488830566,8.267560958862305,2457205.9999942128,
